483.40, 593.47, 223.09
485.40, 591.72, 348.06
487.41, 589.98, 473.03
223.04, 349.65, 350.92
222.85, 346.10, 475.87
222.67, 342.54, 600.82
220.73, 474.58, 354.47
220.55, 471.03, 479.42
220.36, 467.47, 604.37
218.43, 599.51, 358.02
218.24, 595.95, 482.97
218.06, 592.40, 607.92
348.01, 351.95, 351.17
347.83, 348.40, 476.12
347.65, 344.84, 601.07
345.71, 476.88, 354.72
345.52, 473.32, 479.67
345.34, 469.77, 604.62
343.40, 601.81, 358.27
343.22, 598.25, 483.22
343.04, 594.70, 608.17
472.99, 354.25, 351.42
472.81, 350.69, 476.37
472.62, 347.14, 601.32
470.69, 479.18, 354.97
470.50, 475.62, 479.92
470.32, 472.07, 604.87
468.38, 604.10, 358.52
468.20, 600.55, 483.47
468.01, 597.00, 608.42
224.33, 349.10, 475.20
227.70, 345.57, 600.11
231.06, 342.04, 725.01
221.61, 474.02, 478.80
224.97, 470.49, 603.71
228.34, 466.96, 728.61
218.89, 598.94, 482.40
222.25, 595.41, 607.31
225.61, 591.88, 732.21
349.26, 351.92, 471.92
352.62, 348.39, 596.82
355.99, 344.86, 721.73
346.53, 476.84, 475.52
349.90, 473.31, 600.42
353.26, 469.78, 725.33
343.81, 601.76, 479.12
347.17, 598.23, 604.02
350.54, 594.70, 728.93
474.18, 354.74, 468.63
477.55, 351.21, 593.54
480.91, 347.68, 718.44
471.46, 479.66, 472.23
474.82, 476.13, 597.14
478.19, 472.60, 722.04
468.74, 604.57, 475.83
472.10, 601.05, 600.74
475.46, 597.52, 725.64
224.42, 351.08, 600.05
223.61, 348.40, 725.02
222.81, 345.72, 849.99
224.69, 476.05, 602.73
223.88, 473.37, 727.70
223.08, 470.69, 852.67
224.96, 601.02, 605.41
224.15, 598.34, 730.38
223.35, 595.66, 855.35
349.41, 350.79, 600.85
348.61, 348.11, 725.82
347.81, 345.43, 850.79
349.68, 475.76, 603.53
348.88, 473.08, 728.50
348.08, 470.40, 853.47
349.95, 600.73, 606.21
349.15, 598.05, 731.18
348.34, 595.37, 856.15
474.41, 350.50, 601.65
473.61, 347.82, 726.62
472.80, 345.14, 851.58
474.68, 475.47, 604.33
473.88, 472.79, 729.30
473.07, 470.11, 854.27
474.95, 600.44, 607.01
474.15, 597.76, 731.98
473.34, 595.08, 856.95
223.43, 474.31, 100.85
220.15, 475.86, 225.80
216.87, 477.41, 350.75
220.16, 599.25, 99.21
216.89, 600.81, 224.16
213.61, 602.36, 349.11
216.90, 724.20, 97.57
213.62, 725.75, 222.52
210.34, 727.31, 347.47
348.34, 477.61, 104.09
345.06, 479.17, 229.03
341.79, 480.72, 353.98
345.08, 602.56, 102.45
341.80, 604.11, 227.40
338.52, 605.67, 352.34
341.81, 727.51, 100.81
338.53, 729.06, 225.76
335.26, 730.61, 350.70
473.26, 480.92, 107.32
469.98, 482.47, 232.27
466.70, 484.03, 357.22
469.99, 605.87, 105.68
466.71, 607.42, 230.63
463.44, 608.97, 355.58
466.73, 730.81, 104.04
463.45, 732.37, 228.99
460.17, 733.92, 353.94
225.60, 475.20, 223.69
224.31, 474.72, 348.69
223.02, 474.24, 473.68
224.59, 600.20, 224.16
223.30, 599.72, 349.16
222.01, 599.24, 474.15
223.58, 725.19, 224.64
222.29, 724.71, 349.63
221.00, 724.23, 474.62
350.59, 476.21, 224.99
349.30, 475.73, 349.98
348.01, 475.25, 474.97
349.58, 601.21, 225.46
348.29, 600.73, 350.45
347.00, 600.24, 475.44
348.57, 726.20, 225.93
347.28, 725.72, 350.92
345.99, 725.24, 475.91
475.58, 477.22, 226.28
474.29, 476.74, 351.27
473.00, 476.26, 476.26
474.57, 602.22, 226.75
473.28, 601.74, 351.74
471.99, 601.25, 476.74
473.55, 727.21, 227.22
472.27, 726.73, 352.22
470.98, 726.25, 477.21
225.82, 475.67, 348.05
226.39, 475.28, 473.05
226.95, 474.88, 598.05
226.53, 600.66, 348.44
227.10, 600.27, 473.43
227.66, 599.88, 598.43
227.24, 725.66, 348.82
227.81, 725.27, 473.82
228.37, 724.88, 598.82
350.82, 474.96, 347.48
351.38, 474.57, 472.48
351.95, 474.18, 597.48
351.53, 599.96, 347.87
352.09, 599.56, 472.87
352.66, 599.17, 597.86
352.24, 724.95, 348.26
352.80, 724.56, 473.25
353.37, 724.17, 598.25
475.81, 474.25, 346.91
476.38, 473.86, 471.91
476.94, 473.47, 596.91
476.52, 599.25, 347.30
477.09, 598.86, 472.30
477.66, 598.46, 597.30
477.23, 724.24, 347.69
477.80, 723.85, 472.69
478.37, 723.46, 597.68
223.75, 476.21, 475.40
225.97, 473.80, 600.36
228.19, 471.38, 725.32
226.96, 601.15, 477.76
229.18, 598.73, 602.72
231.39, 596.32, 727.67
230.17, 726.08, 480.12
232.38, 723.67, 605.07
234.60, 721.26, 730.03
348.69, 473.05, 473.12
350.91, 470.63, 598.08
353.13, 468.22, 723.04
351.90, 597.98, 475.48
354.12, 595.57, 600.44
356.33, 593.16, 725.39
355.10, 722.92, 477.84
357.32, 720.51, 602.79
359.54, 718.09, 727.75
473.63, 469.88, 470.85
475.85, 467.47, 595.80
478.07, 465.06, 720.76
476.84, 594.82, 473.20
479.06, 592.41, 598.16
481.27, 589.99, 723.12
480.04, 719.76, 475.56
482.26, 717.34, 600.52
484.48, 714.93, 725.47
223.58, 475.77, 600.06
225.84, 478.93, 725.00
228.09, 482.09, 849.94
225.88, 600.71, 596.86
228.14, 603.87, 721.80
230.39, 607.03, 846.74
228.19, 725.65, 593.66
230.44, 728.81, 718.60
232.70, 731.97, 843.54
348.54, 473.41, 597.87
350.79, 476.57, 722.81
353.05, 479.73, 847.75
350.84, 598.35, 594.67
353.10, 601.51, 719.60
355.35, 604.67, 844.54
353.14, 723.29, 591.46
355.40, 726.45, 716.40
357.65, 729.61, 841.34
473.50, 471.05, 595.67
475.75, 474.21, 720.61
478.01, 477.37, 845.55
475.80, 595.99, 592.47
478.06, 599.15, 717.41
480.31, 602.31, 842.35
478.10, 720.93, 589.27
480.36, 724.09, 714.21
482.61, 727.25, 839.15
223.60, 598.02, 101.35
220.79, 597.91, 226.32
217.97, 597.79, 351.29
222.18, 723.01, 101.43
219.36, 722.90, 226.40
216.55, 722.78, 351.37
220.75, 848.01, 101.52
217.94, 847.89, 226.49
215.12, 847.77, 351.46
348.56, 599.44, 104.17
345.75, 599.33, 229.13
342.93, 599.21, 354.10
347.14, 724.44, 104.25
344.32, 724.32, 229.22
341.51, 724.20, 354.19
345.71, 849.43, 104.34
342.90, 849.31, 229.30
340.08, 849.19, 354.27
473.52, 600.87, 106.98
470.71, 600.75, 231.95
467.89, 600.63, 356.92
472.10, 725.86, 107.07
469.28, 725.74, 232.04
466.47, 725.62, 357.00
470.67, 850.85, 107.15
467.86, 850.73, 232.12
465.04, 850.62, 357.09
223.54, 599.42, 224.69
225.22, 601.03, 349.67
226.90, 602.64, 474.65
225.99, 724.39, 223.05
227.67, 726.00, 348.03
229.35, 727.60, 473.01
228.45, 849.35, 221.41
230.12, 850.96, 346.39
231.80, 852.57, 471.37
348.51, 596.95, 223.05
350.18, 598.56, 348.02
351.86, 600.16, 473.00
350.96, 721.91, 221.40
352.64, 723.52, 346.38
354.32, 725.13, 471.36
353.41, 846.88, 219.76
355.09, 848.49, 344.74
356.77, 850.09, 469.72
473.47, 594.47, 221.40
475.15, 596.08, 346.38
476.83, 597.69, 471.36
475.92, 719.44, 219.76
477.60, 721.05, 344.74
479.28, 722.66, 469.71
478.37, 844.40, 218.12
480.05, 846.01, 343.09
481.73, 847.62, 468.07
226.59, 601.83, 349.82
226.33, 604.27, 474.79
226.08, 606.70, 599.77
227.36, 726.81, 347.38
227.11, 729.24, 472.36
226.85, 731.68, 597.33
228.13, 851.78, 344.95
227.88, 854.22, 469.92
227.63, 856.65, 594.90
351.58, 601.06, 350.08
351.33, 603.50, 475.06
351.08, 605.93, 600.04
352.36, 726.04, 347.65
352.10, 728.47, 472.63
351.85, 730.91, 597.60
353.13, 851.01, 345.22
352.88, 853.45, 470.19
352.63, 855.88, 595.17
476.58, 600.29, 350.35
476.33, 602.73, 475.33
476.08, 605.17, 600.30
477.35, 725.27, 347.92
477.10, 727.70, 472.89
476.85, 730.14, 597.87
478.13, 850.24, 345.48
477.88, 852.68, 470.46
477.62, 855.11, 595.44
226.28, 600.43, 473.53
224.60, 601.22, 598.52
222.93, 602.00, 723.50
224.35, 725.42, 472.72
222.67, 726.20, 597.71
221.00, 726.98, 722.70
222.41, 850.40, 471.92
220.74, 851.18, 596.90
219.07, 851.96, 721.89
351.25, 602.38, 475.19
349.58, 603.16, 600.18
347.90, 603.94, 725.17
349.32, 727.36, 474.38
347.65, 728.14, 599.37
345.97, 728.92, 724.36
347.39, 852.34, 473.58
345.71, 853.12, 598.56
344.04, 853.90, 723.55
476.23, 604.32, 476.85
474.55, 605.10, 601.84
472.88, 605.88, 726.83
474.29, 729.30, 476.05
472.62, 730.08, 601.03
470.95, 730.87, 726.02
472.36, 854.28, 475.24
470.69, 855.07, 600.22
469.01, 855.85, 725.21
226.33, 598.25, 600.71
224.96, 596.53, 725.69
223.60, 594.81, 850.67
225.82, 723.24, 602.42
224.46, 721.52, 727.40
223.09, 719.80, 852.39
225.31, 848.22, 604.14
223.95, 846.50, 729.12
222.59, 844.79, 854.10
351.32, 598.74, 602.08
349.96, 597.02, 727.06
348.59, 595.30, 852.04
350.81, 723.73, 603.79
349.45, 722.01, 728.78
348.09, 720.29, 853.76
350.30, 848.71, 605.51
348.94, 846.99, 730.49
347.58, 845.27, 855.47
476.31, 599.23, 603.45
474.95, 597.51, 728.43
473.58, 595.79, 853.41
475.80, 724.21, 605.16
474.44, 722.49, 730.15
473.08, 720.78, 855.13
475.30, 849.20, 606.88
473.93, 847.48, 731.86
472.57, 845.76, 856.84
350.94, 101.11, 99.55
351.45, 100.30, 224.54
351.97, 99.49, 349.54
349.91, 226.11, 100.36
350.42, 225.29, 225.36
350.94, 224.48, 350.36
348.88, 351.10, 101.18
349.39, 350.29, 226.18
349.91, 349.47, 351.17
475.93, 102.15, 99.04
476.45, 101.33, 224.03
476.96, 100.52, 349.03
474.90, 227.14, 99.85
475.42, 226.33, 224.85
475.93, 225.51, 349.85
473.87, 352.13, 100.67
474.39, 351.32, 225.67
474.91, 350.51, 350.66
600.93, 103.18, 98.53
601.44, 102.37, 223.52
601.96, 101.55, 348.52
599.90, 228.17, 99.34
600.41, 227.36, 224.34
600.93, 226.55, 349.34
598.87, 353.16, 100.16
599.38, 352.35, 225.16
599.90, 351.54, 350.15
351.57, 101.63, 226.40
351.06, 102.28, 351.40
350.55, 102.93, 476.39
351.19, 226.63, 225.75
350.68, 227.28, 350.74
350.17, 227.93, 475.74
350.82, 351.62, 225.09
350.31, 352.28, 350.09
349.80, 352.93, 475.09
476.57, 102.01, 226.91
476.05, 102.66, 351.90
475.54, 103.31, 476.90
476.19, 227.00, 226.25
475.68, 227.65, 351.25
475.17, 228.31, 476.25
475.82, 352.00, 225.60
475.31, 352.65, 350.60
474.80, 353.30, 475.60
601.56, 102.38, 227.42
601.05, 103.03, 352.41
600.54, 103.68, 477.41
601.19, 227.38, 226.76
600.68, 228.03, 351.76
600.17, 228.68, 476.76
600.82, 352.38, 226.11
600.31, 353.03, 351.11
599.80, 353.68, 476.11
351.70, 99.35, 350.65
354.34, 99.53, 475.63
356.98, 99.71, 600.60
349.84, 224.34, 350.51
352.48, 224.52, 475.49
355.12, 224.70, 600.46
347.99, 349.32, 350.37
350.63, 349.50, 475.34
353.27, 349.68, 600.32
476.66, 101.20, 348.01
479.30, 101.38, 472.98
481.94, 101.56, 597.95
474.80, 226.19, 347.87
477.44, 226.37, 472.84
480.08, 226.55, 597.81
472.95, 351.18, 347.73
475.59, 351.36, 472.70
478.23, 351.53, 597.67
601.61, 103.05, 345.37
604.25, 103.23, 470.34
606.89, 103.41, 595.31
599.76, 228.04, 345.23
602.40, 228.22, 470.20
605.04, 228.40, 595.17
597.90, 353.03, 345.09
600.55, 353.21, 470.06
603.19, 353.39, 595.03
350.66, 98.50, 474.88
350.33, 96.35, 599.87
350.00, 94.21, 724.85
349.42, 223.48, 477.03
349.09, 221.33, 602.01
348.77, 219.18, 726.99
348.18, 348.45, 479.17
347.86, 346.31, 604.15
347.53, 344.16, 729.13
475.65, 99.73, 475.23
475.32, 97.58, 600.21
475.00, 95.44, 725.19
474.41, 224.71, 477.38
474.09, 222.56, 602.36
473.76, 220.41, 727.34
473.18, 349.68, 479.52
472.85, 347.54, 604.50
472.53, 345.39, 729.48
600.64, 100.96, 475.58
600.32, 98.81, 600.56
599.99, 96.67, 725.54
599.41, 225.94, 477.72
599.08, 223.79, 602.70
598.76, 221.64, 727.68
598.17, 350.91, 479.87
597.85, 348.77, 604.85
597.52, 346.62, 729.83
350.58, 100.38, 601.67
349.98, 102.13, 726.65
349.38, 103.88, 851.64
347.23, 225.33, 599.90
346.63, 227.08, 724.89
346.03, 228.83, 849.87
343.88, 350.27, 598.14
343.28, 352.02, 723.12
342.68, 353.77, 848.11
475.53, 103.74, 602.22
474.93, 105.49, 727.20
474.34, 107.24, 852.19
472.18, 228.68, 600.45
471.58, 230.44, 725.44
470.99, 232.19, 850.42
468.83, 353.63, 598.69
468.23, 355.38, 723.67
467.64, 357.13, 848.66
600.49, 107.10, 602.77
599.89, 108.85, 727.75
599.29, 110.60, 852.74
597.13, 232.04, 601.00
596.54, 233.79, 725.99
595.94, 235.54, 850.97
593.78, 356.99, 599.23
593.19, 358.74, 724.22
592.59, 360.49, 849.21
348.10, 223.05, 98.61
348.44, 223.73, 223.61
348.77, 224.41, 348.60
351.62, 348.00, 97.92
351.96, 348.68, 222.92
352.29, 349.36, 347.91
355.14, 472.95, 97.23
355.48, 473.63, 222.23
355.81, 474.31, 347.22
473.05, 219.53, 98.29
473.39, 220.21, 223.29
473.72, 220.89, 348.29
476.57, 344.48, 97.60
476.91, 345.16, 222.60
477.24, 345.84, 347.60
480.09, 469.43, 96.91
480.43, 470.11, 221.91
480.76, 470.79, 346.91
598.00, 216.01, 97.98
598.34, 216.69, 222.98
598.67, 217.37, 347.97
601.52, 340.96, 97.29
601.86, 341.64, 222.29
602.19, 342.32, 347.28
605.04, 465.90, 96.60
605.38, 466.58, 221.60
605.71, 467.27, 346.60
349.15, 225.61, 224.69
347.27, 226.97, 349.67
345.40, 228.33, 474.65
349.42, 350.60, 223.34
347.55, 351.96, 348.32
345.67, 353.32, 473.29
349.69, 475.60, 221.98
347.82, 476.96, 346.96
345.95, 478.32, 471.94
474.13, 225.36, 226.57
472.26, 226.72, 351.55
470.39, 228.08, 476.53
474.40, 350.35, 225.21
472.53, 351.71, 350.19
470.66, 353.07, 475.17
474.68, 475.34, 223.86
472.80, 476.70, 348.84
470.93, 478.06, 473.81
599.12, 225.11, 228.45
597.24, 226.47, 353.42
595.37, 227.83, 478.40
599.39, 350.10, 227.09
597.52, 351.46, 352.07
595.64, 352.82, 477.05
599.66, 475.09, 225.73
597.79, 476.45, 350.71
595.92, 477.81, 475.69
350.92, 224.26, 349.94
350.65, 224.37, 474.93
350.39, 224.48, 599.93
347.82, 349.23, 349.82
347.56, 349.33, 474.82
347.30, 349.44, 599.82
344.73, 474.19, 349.71
344.47, 474.29, 474.71
344.20, 474.40, 599.71
475.88, 227.36, 350.20
475.62, 227.47, 475.20
475.35, 227.57, 600.20
472.79, 352.32, 350.08
472.52, 352.43, 475.08
472.26, 352.53, 600.08
469.69, 477.28, 349.97
469.43, 477.39, 474.97
469.16, 477.49, 599.97
600.84, 230.45, 350.46
600.58, 230.56, 475.46
600.31, 230.67, 600.46
597.75, 355.42, 350.34
597.48, 355.52, 475.34
597.22, 355.63, 600.34
594.65, 480.38, 350.23
594.39, 480.48, 475.23
594.12, 480.59, 600.23
348.80, 223.61, 474.86
347.74, 225.57, 599.84
346.67, 227.53, 724.82
351.62, 348.57, 472.92
350.56, 350.52, 597.90
349.49, 352.48, 722.88
354.45, 473.52, 470.99
353.38, 475.48, 595.97
352.32, 477.43, 720.95
473.77, 220.81, 475.96
472.70, 222.77, 600.94
471.63, 224.72, 725.93
476.59, 345.76, 474.03
475.52, 347.72, 599.01
474.46, 349.68, 723.99
479.41, 470.71, 472.10
478.34, 472.67, 597.08
477.28, 474.63, 722.06
598.73, 218.00, 477.07
597.66, 219.96, 602.05
596.60, 221.92, 727.03
601.55, 342.96, 475.14
600.49, 344.91, 600.12
599.42, 346.87, 725.10
604.37, 467.91, 473.21
603.31, 469.87, 598.19
602.24, 471.82, 723.17
350.06, 224.50, 601.18
350.24, 221.07, 726.13
350.42, 217.64, 851.09
346.37, 349.40, 604.62
346.55, 345.97, 729.57
346.74, 342.54, 854.52
342.69, 474.30, 608.05
342.87, 470.87, 733.01
343.05, 467.44, 857.96
475.00, 228.19, 601.10
475.18, 224.76, 726.05
475.37, 221.33, 851.01
471.32, 353.09, 604.54
471.50, 349.66, 729.49
471.68, 346.23, 854.44
467.63, 477.99, 607.97
467.82, 474.56, 732.93
468.00, 471.13, 857.88
599.95, 231.88, 601.02
600.13, 228.45, 725.97
600.31, 225.02, 850.93
596.26, 356.78, 604.46
596.45, 353.35, 729.41
596.63, 349.91, 854.36
592.58, 481.68, 607.89
592.76, 478.25, 732.84
592.94, 474.81, 857.80
348.06, 349.06, 99.55
348.23, 349.18, 224.55
348.41, 349.30, 349.55
348.25, 474.06, 99.43
348.42, 474.18, 224.43
348.59, 474.30, 349.43
348.43, 599.06, 99.30
348.61, 599.18, 224.30
348.78, 599.30, 349.30
473.06, 348.87, 99.37
473.23, 348.99, 224.37
473.41, 349.11, 349.37
473.24, 473.87, 99.25
473.42, 473.99, 224.25
473.59, 474.11, 349.25
473.43, 598.87, 99.13
473.61, 598.99, 224.13
473.78, 599.11, 349.13
598.06, 348.68, 99.20
598.23, 348.80, 224.20
598.40, 348.92, 349.20
598.24, 473.68, 99.08
598.42, 473.80, 224.08
598.59, 473.92, 349.08
598.43, 598.68, 98.95
598.61, 598.80, 223.95
598.78, 598.92, 348.95
350.42, 349.21, 225.73
347.06, 352.66, 350.63
343.71, 356.11, 475.54
347.87, 474.14, 222.21
344.52, 477.59, 347.11
341.17, 481.04, 472.02
345.33, 599.06, 218.69
341.97, 602.51, 343.60
338.62, 605.96, 468.50
475.34, 351.85, 229.01
471.99, 355.30, 353.91
468.64, 358.75, 478.82
472.80, 476.77, 225.49
469.45, 480.22, 350.39
466.10, 483.67, 475.30
470.26, 601.70, 221.97
466.90, 605.15, 346.88
463.55, 608.60, 471.78
600.27, 354.48, 232.29
596.92, 357.93, 357.19
593.57, 361.39, 482.10
597.73, 479.41, 228.77
594.38, 482.86, 353.68
591.02, 486.31, 478.58
595.19, 604.33, 225.25
591.83, 607.78, 350.16
588.48, 611.23, 475.06
348.34, 349.23, 351.86
348.24, 349.62, 476.86
348.13, 350.01, 601.86
350.83, 474.20, 351.47
350.73, 474.59, 476.47
350.62, 474.98, 601.47
353.32, 599.18, 351.09
353.22, 599.57, 476.08
353.11, 599.96, 601.08
473.31, 346.74, 351.97
473.21, 347.13, 476.97
473.11, 347.52, 601.97
475.80, 471.71, 351.58
475.70, 472.10, 476.58
475.60, 472.49, 601.58
478.29, 596.69, 351.20
478.19, 597.08, 476.20
478.09, 597.47, 601.19
598.29, 344.25, 352.08
598.19, 344.64, 477.08
598.08, 345.03, 602.08
600.78, 469.23, 351.69
600.68, 469.61, 476.69
600.57, 470.00, 601.69
603.27, 594.20, 351.31
603.17, 594.59, 476.31
603.06, 594.98, 601.31
351.78, 351.56, 473.71
354.94, 350.04, 598.66
358.10, 348.52, 723.61
348.72, 476.51, 475.31
351.88, 474.99, 600.26
355.04, 473.47, 725.21
345.66, 601.47, 476.91
348.82, 599.95, 601.86
351.98, 598.43, 726.81
476.70, 354.66, 470.59
479.86, 353.14, 595.54
483.02, 351.62, 720.50
473.64, 479.61, 472.19
476.80, 478.09, 597.14
479.96, 476.57, 722.09
470.59, 604.56, 473.79
473.74, 603.04, 598.74
476.90, 601.52, 723.69
601.63, 357.76, 467.47
604.78, 356.24, 592.42
607.94, 354.72, 717.38
598.57, 482.71, 469.07
601.73, 481.19, 594.02
604.88, 479.67, 718.97
595.51, 607.66, 470.67
598.67, 606.14, 595.62
601.82, 604.62, 720.57
349.32, 350.19, 598.58
350.69, 348.04, 723.55
352.07, 345.89, 848.53
351.73, 475.14, 600.70
353.11, 472.99, 725.68
354.48, 470.84, 850.65
354.15, 600.10, 602.83
355.52, 597.95, 727.80
356.90, 595.80, 852.77
474.29, 347.79, 597.16
475.66, 345.65, 722.14
477.04, 343.50, 847.11
476.70, 472.75, 599.29
478.08, 470.60, 724.26
479.45, 468.45, 849.24
479.12, 597.71, 601.41
480.49, 595.56, 726.38
481.87, 593.41, 851.36
599.26, 345.40, 595.75
600.63, 343.25, 720.72
602.01, 341.11, 845.70
601.67, 470.36, 597.87
603.05, 468.21, 722.84
604.42, 466.06, 847.82
604.08, 595.32, 599.99
605.46, 593.17, 724.97
606.84, 591.02, 849.94
349.55, 473.40, 99.54
346.90, 469.85, 224.46
344.26, 466.29, 349.38
349.27, 598.35, 103.09
346.62, 594.80, 228.01
343.98, 591.24, 352.93
348.99, 723.30, 106.64
346.34, 719.74, 231.56
343.70, 716.19, 356.48
474.52, 473.61, 102.19
471.88, 470.05, 227.11
469.23, 466.50, 352.03
474.24, 598.56, 105.74
471.60, 595.00, 230.66
468.95, 591.45, 355.58
473.96, 723.50, 109.29
471.32, 719.95, 234.21
468.67, 716.39, 359.13
599.49, 473.81, 104.84
596.85, 470.26, 229.76
594.21, 466.70, 354.68
599.21, 598.76, 108.39
596.57, 595.21, 233.31
593.93, 591.65, 358.23
598.93, 723.71, 111.94
596.29, 720.15, 236.86
593.65, 716.60, 361.78
351.96, 475.38, 226.99
350.40, 472.45, 351.94
348.84, 469.51, 476.90
351.02, 600.34, 229.91
349.46, 597.41, 354.87
347.91, 594.47, 479.82
350.08, 725.31, 232.84
348.53, 722.37, 357.79
346.97, 719.44, 482.75
476.94, 476.28, 228.57
475.39, 473.35, 353.52
473.83, 470.41, 478.48
476.01, 601.25, 231.49
474.45, 598.31, 356.45
472.89, 595.38, 481.40
475.07, 726.21, 234.41
473.51, 723.27, 359.37
471.96, 720.34, 484.32
601.93, 477.18, 230.14
600.37, 474.25, 355.10
598.82, 471.31, 480.06
600.99, 602.15, 233.07
599.44, 599.21, 358.02
597.88, 596.28, 482.98
600.05, 727.11, 235.99
598.50, 724.17, 360.95
596.94, 721.24, 485.90
348.25, 476.66, 351.35
345.97, 477.62, 476.33
343.69, 478.59, 601.30
349.09, 601.66, 350.40
346.81, 602.62, 475.38
344.53, 603.58, 600.35
349.92, 726.65, 349.46
347.64, 727.61, 474.43
345.36, 728.57, 599.41
473.23, 475.85, 353.64
470.95, 476.81, 478.61
468.67, 477.77, 603.59
474.06, 600.84, 352.69
471.78, 601.80, 477.67
469.50, 602.76, 602.64
474.90, 725.83, 351.74
472.62, 726.80, 476.72
470.33, 727.76, 601.69
598.21, 475.03, 355.93
595.93, 475.99, 480.90
593.64, 476.95, 605.88
599.04, 600.02, 354.98
596.76, 600.99, 479.95
594.48, 601.95, 604.93
599.87, 725.02, 354.03
597.59, 725.98, 479.01
595.31, 726.94, 603.98
350.28, 475.39, 474.20
346.88, 477.78, 599.14
343.48, 480.17, 724.07
346.98, 600.33, 471.73
343.58, 602.71, 596.66
340.18, 605.10, 721.59
343.67, 725.26, 469.25
340.27, 727.65, 594.18
336.87, 730.03, 719.11
475.19, 478.76, 477.54
471.79, 481.15, 602.47
468.39, 483.54, 727.40
471.89, 603.70, 475.06
468.49, 606.08, 599.99
465.09, 608.47, 724.92
468.58, 728.63, 472.58
465.18, 731.02, 597.51
461.78, 733.41, 722.44
600.10, 482.14, 480.87
596.70, 484.52, 605.80
593.30, 486.91, 730.73
596.80, 607.07, 478.39
593.40, 609.46, 603.33
590.00, 611.84, 728.26
593.49, 732.00, 475.92
590.09, 734.39, 600.85
586.69, 736.78, 725.78
348.62, 475.86, 599.21
349.97, 472.57, 724.16
351.32, 469.27, 849.11
346.44, 600.80, 602.53
347.79, 597.50, 727.48
349.14, 594.21, 852.43
344.26, 725.74, 605.85
345.61, 722.44, 730.80
346.96, 719.14, 855.75
473.59, 478.08, 597.92
474.94, 474.78, 722.87
476.29, 471.48, 847.82
471.42, 603.01, 601.24
472.76, 599.72, 726.19
474.11, 596.42, 851.14
469.24, 727.95, 604.56
470.59, 724.65, 729.51
471.93, 721.36, 854.46
598.57, 480.29, 596.63
599.91, 476.99, 721.58
601.26, 473.69, 846.53
596.39, 605.22, 599.95
597.74, 601.93, 724.90
599.09, 598.63, 849.85
594.21, 730.16, 603.27
595.56, 726.86, 728.22
596.91, 723.57, 853.17
351.94, 598.69, 99.64
352.81, 599.54, 224.63
353.68, 600.39, 349.62
352.21, 723.69, 98.79
353.09, 724.54, 223.78
353.96, 725.39, 348.77
352.49, 848.69, 97.93
353.36, 849.54, 222.93
354.24, 850.39, 347.92
476.93, 598.41, 98.77
477.81, 599.26, 223.76
478.68, 600.11, 348.75
477.21, 723.41, 97.91
478.08, 724.26, 222.91
478.96, 725.11, 347.90
477.49, 848.41, 97.06
478.36, 849.26, 222.06
479.23, 850.10, 347.05
601.93, 598.13, 97.89
602.80, 598.98, 222.89
603.68, 599.83, 347.88
602.21, 723.13, 97.04
603.08, 723.98, 222.04
603.95, 724.83, 347.03
602.48, 848.12, 96.19
603.36, 848.97, 221.18
604.23, 849.82, 346.18
349.72, 601.12, 224.07
352.75, 598.38, 349.01
355.77, 595.65, 473.94
350.98, 726.09, 226.78
354.01, 723.35, 351.71
357.04, 720.61, 476.65
352.24, 851.05, 229.49
355.27, 848.31, 354.42
358.30, 845.58, 479.35
474.68, 599.92, 221.02
477.70, 597.19, 345.95
480.73, 594.45, 470.88
475.94, 724.89, 223.72
478.97, 722.15, 348.66
481.99, 719.42, 473.59
477.20, 849.85, 226.43
480.23, 847.12, 351.36
483.26, 844.38, 476.30
599.63, 598.73, 217.96
602.66, 595.99, 342.90
605.69, 593.26, 467.83
600.89, 723.69, 220.67
603.92, 720.96, 345.60
606.95, 718.22, 470.54
602.16, 848.66, 223.38
605.18, 845.92, 348.31
608.21, 843.18, 473.24
349.57, 600.40, 350.92
352.77, 599.28, 475.88
355.97, 598.17, 600.83
346.91, 725.37, 352.11
350.11, 724.25, 477.06
353.31, 723.13, 602.01
344.24, 850.33, 353.29
347.44, 849.22, 478.24
350.65, 848.10, 603.20
474.50, 603.09, 347.75
477.70, 601.98, 472.70
480.90, 600.86, 597.65
471.84, 728.06, 348.93
475.04, 726.94, 473.88
478.24, 725.83, 598.84
469.17, 853.02, 350.11
472.38, 851.91, 475.07
475.58, 850.79, 600.02
599.43, 605.78, 344.57
602.63, 604.67, 469.52
605.83, 603.55, 594.48
596.77, 730.75, 345.75
599.97, 729.63, 470.71
603.17, 728.52, 595.66
594.10, 855.72, 346.94
597.31, 854.60, 471.89
600.51, 853.48, 596.85
350.66, 600.85, 473.24
349.90, 604.04, 598.20
349.15, 607.23, 723.16
353.66, 725.77, 470.07
352.91, 728.97, 595.03
352.16, 732.16, 719.98
356.67, 850.70, 466.90
355.91, 853.89, 591.85
355.16, 857.08, 716.81
475.62, 597.86, 474.07
474.86, 601.06, 599.03
474.11, 604.25, 723.98
478.62, 722.79, 470.90
477.87, 725.98, 595.86
477.12, 729.17, 720.81
481.63, 847.71, 467.73
480.88, 850.90, 592.68
480.12, 854.09, 717.64
600.58, 594.88, 474.90
599.83, 598.07, 599.86
599.07, 601.26, 724.81
603.59, 719.80, 471.73
602.83, 722.99, 596.68
602.08, 726.19, 721.64
606.59, 844.73, 468.55
