478.29, 598.90, 226.68
476.78, 598.95, 351.64
475.37, 598.89, 476.58
224.90, 350.27, 351.47
228.06, 351.28, 476.31
231.03, 352.37, 601.27
222.80, 475.15, 350.56
226.01, 476.38, 475.78
228.76, 477.14, 600.53
220.74, 600.55, 349.80
223.82, 601.21, 474.64
226.64, 602.13, 599.43
349.88, 352.52, 348.53
352.95, 353.58, 473.20
356.20, 354.44, 598.40
347.61, 477.32, 347.37
350.68, 478.43, 472.48
354.08, 479.34, 597.29
345.68, 602.28, 346.59
348.66, 603.47, 471.35
351.90, 604.54, 596.55
474.67, 354.79, 345.22
478.00, 355.61, 470.21
480.89, 356.49, 595.04
472.55, 479.77, 344.25
475.62, 480.63, 469.16
479.05, 481.47, 594.12
470.66, 604.40, 343.55
473.47, 605.60, 468.34
476.70, 606.40, 593.17
225.15, 348.71, 474.69
221.66, 348.44, 599.63
218.30, 347.96, 724.47
226.58, 473.70, 474.91
223.48, 473.58, 600.03
220.17, 473.01, 724.83
228.40, 598.71, 475.49
225.20, 598.47, 600.28
221.56, 597.99, 725.26
349.81, 347.18, 477.95
346.73, 346.69, 603.01
343.22, 346.50, 727.92
351.56, 472.23, 478.23
348.48, 471.83, 603.50
344.89, 471.47, 728.15
353.52, 597.05, 478.78
349.84, 596.85, 603.69
346.48, 596.49, 728.70
474.91, 345.29, 481.32
471.59, 345.15, 606.40
468.23, 344.81, 731.38
476.45, 470.22, 481.57
473.38, 470.25, 606.82
469.99, 469.68, 731.55
478.30, 595.18, 481.99
474.78, 594.94, 606.97
471.69, 594.53, 732.04
225.76, 351.51, 600.33
228.10, 351.57, 725.54
230.08, 352.25, 850.33
227.01, 476.26, 600.08
229.11, 476.95, 724.93
231.02, 477.28, 850.06
227.69, 601.35, 599.71
229.81, 601.66, 724.52
232.07, 602.07, 849.63
350.94, 350.39, 598.56
353.12, 350.99, 723.38
355.26, 351.33, 848.38
351.83, 475.53, 598.19
354.01, 475.98, 722.96
356.11, 476.20, 847.91
352.91, 600.26, 597.56
354.96, 600.62, 722.56
356.84, 601.16, 847.60
475.79, 349.44, 596.31
477.87, 349.79, 721.31
480.09, 349.98, 846.36
476.73, 474.34, 595.74
478.95, 474.80, 720.83
481.01, 475.23, 846.06
477.71, 599.42, 595.51
479.76, 599.70, 720.39
482.02, 600.34, 845.42
223.89, 474.87, 101.28
225.49, 476.01, 226.25
226.92, 476.63, 351.44
221.25, 599.87, 100.47
222.72, 600.89, 225.57
224.30, 601.76, 350.51
218.79, 724.94, 99.75
220.41, 725.81, 224.87
221.76, 726.64, 349.72
349.01, 477.63, 99.82
350.28, 478.46, 225.01
351.95, 479.25, 349.71
346.40, 602.73, 99.25
347.98, 603.55, 224.18
349.44, 604.25, 349.05
343.74, 727.55, 98.28
345.08, 728.52, 223.23
346.64, 729.15, 348.15
473.77, 480.21, 98.37
475.60, 480.99, 223.45
476.95, 481.94, 348.55
471.23, 605.17, 97.59
472.67, 606.06, 222.59
474.40, 606.64, 347.52
468.73, 730.06, 96.75
470.25, 730.93, 221.90
471.66, 731.68, 346.90
225.21, 475.08, 224.54
227.69, 473.35, 349.20
230.06, 471.85, 474.24
224.54, 599.86, 226.18
227.22, 598.29, 351.01
229.76, 596.77, 476.08
224.12, 725.02, 227.60
226.56, 723.47, 352.74
228.92, 721.86, 477.74
350.29, 475.47, 221.66
352.50, 473.97, 346.90
355.38, 472.21, 471.69
349.38, 600.55, 223.59
352.15, 599.07, 348.31
354.48, 597.25, 473.60
349.09, 725.74, 225.13
351.44, 723.89, 350.12
354.23, 722.21, 475.25
474.97, 476.16, 219.43
477.61, 474.70, 344.32
480.03, 472.86, 469.38
474.42, 601.25, 221.02
477.21, 599.42, 345.97
479.73, 597.96, 471.00
473.88, 726.08, 222.53
476.30, 724.56, 347.73
478.96, 722.89, 472.48
224.86, 475.33, 350.17
222.86, 476.89, 475.25
221.00, 478.85, 600.24
225.84, 600.15, 348.48
224.03, 601.89, 473.33
222.02, 603.71, 598.22
226.69, 725.29, 346.88
224.78, 727.02, 471.68
222.79, 728.63, 596.57
349.79, 474.34, 352.20
347.87, 476.10, 477.20
346.20, 477.65, 602.00
350.76, 599.32, 350.19
349.02, 601.03, 475.36
347.04, 602.62, 600.41
351.68, 724.52, 348.63
349.98, 726.06, 473.51
348.08, 727.67, 598.66
474.94, 473.58, 353.89
472.92, 475.23, 478.82
471.00, 476.79, 603.95
475.71, 598.43, 352.23
473.89, 599.97, 477.21
471.85, 601.81, 602.34
476.51, 723.33, 350.36
474.83, 725.33, 475.61
472.82, 726.78, 600.45
224.27, 473.80, 475.28
225.02, 470.67, 600.39
226.17, 467.32, 725.33
226.21, 598.66, 478.27
227.30, 595.73, 603.35
228.24, 592.45, 728.29
227.98, 723.51, 481.44
229.13, 720.28, 606.45
230.19, 717.44, 731.40
349.04, 471.63, 474.21
350.22, 468.84, 599.25
351.26, 465.72, 724.18
351.25, 596.62, 477.26
352.19, 593.43, 602.46
353.37, 590.43, 727.26
353.02, 721.40, 480.26
354.16, 718.55, 605.45
355.14, 715.67, 730.42
474.18, 469.94, 473.44
475.12, 466.72, 598.36
476.28, 463.73, 723.31
476.31, 594.87, 476.21
477.14, 591.66, 601.40
478.12, 588.60, 726.37
478.24, 719.56, 479.28
479.16, 716.73, 604.39
480.28, 713.61, 729.30
224.77, 474.55, 601.36
221.74, 473.57, 726.36
218.36, 472.47, 851.20
228.18, 599.56, 602.51
224.76, 598.46, 727.55
221.14, 597.65, 852.36
231.21, 724.38, 603.81
227.69, 723.58, 728.37
224.42, 722.36, 853.65
349.98, 471.57, 604.77
346.55, 470.35, 729.70
342.94, 469.42, 854.57
353.03, 596.50, 605.71
349.50, 595.40, 730.68
346.21, 594.47, 855.80
355.94, 721.33, 606.97
352.57, 720.31, 732.07
349.41, 719.46, 856.82
474.79, 468.57, 607.93
471.37, 467.52, 732.93
468.18, 466.42, 858.17
478.07, 593.38, 609.33
474.56, 592.55, 734.23
471.17, 591.28, 859.10
480.93, 718.46, 610.14
477.74, 717.17, 735.15
474.20, 716.23, 860.33
225.91, 601.99, 101.30
222.39, 599.93, 226.12
218.98, 597.80, 351.14
229.67, 726.68, 103.44
226.34, 724.89, 228.34
222.93, 722.60, 353.40
233.21, 851.71, 105.56
229.72, 849.72, 230.62
226.48, 847.69, 355.52
350.83, 598.04, 104.57
347.50, 595.96, 229.43
344.09, 593.95, 354.35
354.53, 722.97, 106.82
350.88, 721.02, 231.86
347.87, 719.08, 356.83
358.03, 848.11, 108.83
354.92, 846.02, 233.87
351.24, 843.75, 358.75
475.92, 594.51, 107.87
472.26, 592.25, 232.85
468.98, 590.39, 357.87
479.33, 719.26, 110.09
475.97, 717.22, 235.06
472.62, 715.14, 360.02
482.95, 844.28, 112.29
479.56, 842.40, 237.09
476.09, 840.14, 362.25
223.45, 599.62, 223.91
221.89, 601.13, 349.09
220.08, 602.63, 474.07
219.75, 724.41, 222.40
218.22, 725.86, 347.48
216.52, 727.74, 472.20
216.51, 849.49, 220.78
215.01, 851.15, 345.76
213.27, 852.48, 470.82
348.37, 602.86, 225.56
346.61, 604.77, 350.45
344.88, 606.35, 475.51
344.96, 727.95, 223.96
343.23, 729.52, 348.94
341.47, 731.29, 473.94
341.29, 853.05, 222.39
339.73, 854.49, 347.48
338.10, 855.96, 472.33
473.16, 606.73, 227.06
471.55, 607.91, 352.21
470.05, 609.67, 477.26
469.69, 731.34, 225.76
468.27, 732.91, 350.52
466.54, 734.70, 475.37
466.29, 856.53, 224.12
464.76, 858.05, 348.82
462.92, 859.55, 473.97
226.25, 598.18, 351.76
224.69, 594.83, 476.59
223.43, 591.28, 601.86
223.94, 723.22, 355.05
222.63, 719.61, 480.21
220.86, 716.25, 604.99
221.43, 848.22, 358.60
219.92, 844.75, 483.66
218.49, 841.29, 608.45
351.43, 600.56, 353.37
349.61, 597.30, 478.26
348.13, 593.58, 603.38
348.92, 725.36, 356.94
347.47, 721.93, 481.64
345.75, 718.72, 606.61
346.47, 850.35, 360.27
345.10, 847.02, 485.25
343.52, 843.41, 610.13
476.41, 602.87, 355.13
474.83, 599.46, 479.94
473.26, 596.21, 604.89
473.79, 727.89, 358.26
472.23, 724.49, 483.49
470.69, 721.11, 608.36
471.46, 852.69, 361.63
469.86, 849.57, 486.62
468.35, 845.88, 611.61
226.57, 599.22, 475.60
228.23, 602.52, 600.22
229.83, 606.00, 725.22
224.23, 724.01, 472.02
225.66, 727.64, 596.94
227.38, 731.02, 721.80
221.75, 848.85, 468.69
223.08, 852.37, 593.66
224.78, 855.90, 718.57
351.60, 601.83, 473.87
353.26, 605.25, 598.68
354.86, 608.36, 723.62
349.23, 726.70, 470.33
350.61, 730.14, 595.35
352.41, 733.52, 720.36
346.60, 851.62, 467.09
348.10, 854.94, 591.87
349.77, 858.35, 716.73
476.53, 604.25, 472.07
478.10, 607.68, 597.14
479.88, 611.12, 721.90
473.91, 729.07, 468.61
475.65, 732.40, 593.67
477.41, 736.04, 718.44
471.36, 854.08, 465.28
473.18, 857.42, 590.34
474.43, 860.84, 715.14
226.60, 600.58, 600.54
226.74, 599.79, 725.31
226.51, 599.20, 850.43
227.84, 725.40, 601.12
227.42, 724.97, 726.31
227.28, 724.03, 851.14
228.68, 850.56, 601.91
228.33, 849.87, 726.94
228.20, 849.14, 851.83
351.77, 599.59, 600.69
351.58, 599.06, 725.71
351.24, 598.10, 850.66
352.70, 724.82, 601.26
352.55, 724.08, 726.20
352.38, 723.25, 851.22
353.46, 849.73, 602.05
353.39, 848.85, 727.13
353.09, 848.13, 852.08
476.79, 598.92, 600.70
476.37, 597.87, 725.89
476.38, 597.39, 850.66
477.73, 723.71, 601.57
477.52, 723.15, 726.29
477.35, 722.11, 851.49
478.42, 848.90, 602.18
478.48, 847.97, 727.30
478.13, 847.18, 852.22
348.61, 101.96, 98.60
349.54, 100.61, 223.58
350.55, 99.54, 348.48
345.88, 227.08, 99.94
346.85, 225.52, 224.90
347.66, 224.27, 349.87
343.05, 351.81, 101.07
344.07, 350.42, 226.13
344.70, 349.38, 351.20
473.66, 104.64, 97.84
474.33, 103.36, 222.89
475.39, 102.42, 347.85
470.99, 229.58, 98.90
471.55, 228.61, 224.11
472.37, 227.13, 348.87
467.95, 354.79, 100.37
468.77, 353.52, 225.30
469.81, 352.24, 350.31
598.61, 107.59, 97.01
599.56, 106.40, 221.80
600.34, 105.16, 347.11
595.96, 232.39, 98.29
596.56, 231.27, 223.10
597.53, 230.00, 348.24
592.93, 357.46, 99.50
593.83, 356.24, 224.31
594.53, 354.86, 349.44
348.69, 101.96, 225.71
348.62, 101.53, 351.00
348.52, 101.28, 475.88
344.97, 226.92, 225.87
345.01, 226.57, 351.11
344.59, 226.46, 476.10
341.26, 351.64, 226.12
341.29, 351.63, 351.31
340.84, 351.34, 476.03
473.94, 105.41, 226.25
473.57, 105.44, 350.92
473.15, 105.06, 475.92
469.92, 230.62, 226.32
469.84, 230.40, 351.08
469.74, 230.25, 476.38
466.42, 355.55, 226.68
466.15, 355.12, 351.43
465.79, 355.11, 476.63
598.74, 109.22, 226.28
598.39, 108.88, 351.42
598.35, 108.73, 476.37
595.06, 234.27, 226.43
594.66, 234.16, 351.30
594.68, 234.02, 476.45
591.06, 359.07, 226.73
591.02, 359.14, 351.72
590.97, 358.75, 476.80
349.12, 100.37, 351.89
350.34, 101.96, 476.89
351.26, 103.40, 601.60
347.40, 225.27, 350.39
348.52, 226.99, 475.31
349.44, 228.37, 600.32
346.09, 350.18, 348.69
347.01, 351.76, 473.81
348.06, 353.45, 598.91
474.01, 101.81, 350.82
475.13, 103.30, 475.79
476.03, 104.77, 600.70
472.60, 227.06, 349.38
473.35, 228.44, 474.07
474.58, 230.05, 599.22
471.02, 351.81, 347.60
471.90, 353.32, 472.86
472.93, 354.92, 597.66
599.30, 103.63, 349.60
600.16, 105.08, 474.67
601.17, 106.43, 599.54
597.58, 228.33, 348.30
598.68, 229.81, 473.41
599.44, 231.22, 598.40
595.96, 353.40, 346.88
596.86, 354.91, 471.59
597.93, 356.61, 596.77
350.89, 99.18, 475.70
351.36, 100.34, 600.59
351.77, 102.11, 725.67
353.87, 224.12, 474.27
354.19, 225.39, 599.27
354.74, 226.79, 724.37
356.50, 348.79, 472.88
357.14, 350.35, 597.75
357.46, 351.93, 722.84
475.92, 96.33, 475.36
476.30, 97.60, 600.41
476.80, 99.21, 725.24
478.73, 221.19, 473.99
479.16, 222.80, 598.71
479.60, 224.27, 723.71
481.46, 346.05, 472.46
481.78, 347.81, 597.36
482.53, 349.07, 722.37
600.82, 93.42, 474.96
601.38, 94.91, 599.83
601.83, 96.16, 725.06
603.50, 218.40, 473.41
604.26, 219.92, 598.39
604.42, 221.33, 723.30
606.56, 343.44, 472.08
606.82, 344.62, 596.91
607.18, 346.35, 721.83
351.62, 101.58, 601.02
353.71, 97.88, 725.96
355.73, 94.47, 850.84
351.07, 226.55, 604.55
353.27, 222.80, 729.60
355.37, 219.27, 854.31
350.50, 351.39, 608.16
352.92, 347.89, 733.27
354.95, 344.20, 858.04
476.54, 102.02, 598.59
478.52, 98.60, 723.69
480.78, 94.91, 848.55
476.03, 227.13, 602.42
478.32, 223.34, 727.47
480.37, 219.89, 852.17
475.53, 352.12, 605.86
477.85, 348.50, 730.93
479.97, 344.76, 855.83
601.58, 102.67, 596.66
603.50, 99.05, 721.37
605.64, 95.48, 846.34
600.97, 227.70, 600.12
603.25, 223.76, 725.23
605.32, 220.19, 850.15
600.72, 352.40, 603.90
602.72, 348.83, 728.91
604.83, 345.41, 853.78
350.67, 226.21, 100.51
349.80, 227.49, 225.16
348.98, 229.08, 350.36
348.18, 351.28, 99.01
347.76, 352.63, 224.05
346.89, 353.89, 349.04
346.02, 476.10, 97.47
345.43, 477.51, 222.70
344.90, 478.86, 347.48
475.51, 228.46, 101.13
474.75, 229.70, 226.20
473.95, 231.29, 350.87
473.19, 353.52, 99.75
472.61, 354.82, 224.57
472.08, 355.90, 349.81
471.29, 478.20, 98.20
470.36, 479.81, 223.46
469.54, 481.06, 348.19
600.40, 230.56, 101.84
599.69, 231.73, 226.67
599.14, 233.18, 351.70
598.34, 355.33, 100.46
597.36, 356.85, 225.43
596.77, 358.26, 350.33
596.17, 480.40, 98.92
595.44, 481.81, 224.11
594.71, 482.95, 348.91
348.44, 227.07, 223.42
352.26, 227.19, 348.16
355.75, 227.69, 473.18
350.07, 351.98, 222.91
353.86, 352.43, 347.86
357.69, 352.84, 472.99
351.53, 477.04, 222.57
355.32, 477.23, 347.56
358.95, 477.66, 472.31
473.29, 225.23, 219.87
477.21, 225.79, 344.54
480.75, 226.00, 469.73
474.82, 350.47, 219.16
478.54, 350.53, 344.09
482.34, 350.92, 469.29
476.78, 475.30, 218.67
480.43, 475.73, 343.61
484.04, 476.17, 468.58
598.45, 223.77, 216.25
601.99, 224.32, 340.75
605.81, 224.45, 465.77
599.93, 348.56, 215.43
603.55, 349.31, 340.42
607.48, 349.35, 465.30
601.50, 473.86, 214.99
605.08, 474.09, 340.19
608.84, 474.60, 465.14
350.69, 225.20, 349.21
349.49, 226.94, 474.19
348.59, 228.84, 599.25
348.06, 350.25, 347.41
347.42, 352.05, 472.56
346.47, 354.02, 597.30
345.71, 475.31, 345.71
345.07, 476.84, 470.57
343.88, 478.92, 595.56
475.46, 227.43, 350.27
474.73, 229.38, 475.04
473.63, 231.04, 600.15
473.11, 352.33, 348.29
472.22, 354.33, 473.27
471.48, 356.16, 598.46
471.03, 477.65, 346.33
470.11, 479.14, 471.30
469.16, 481.28, 596.63
600.57, 229.74, 351.01
599.44, 231.83, 476.06
598.69, 233.70, 601.24
598.21, 354.72, 349.39
597.23, 356.52, 474.28
596.40, 358.51, 599.14
595.84, 479.91, 347.38
594.83, 481.73, 472.55
594.04, 483.62, 597.45
351.16, 223.54, 476.87
349.11, 223.68, 601.90
347.29, 223.66, 726.86
352.72, 348.68, 476.99
350.48, 348.54, 601.79
348.87, 348.61, 727.09
354.06, 473.37, 476.94
352.27, 473.64, 602.11
350.00, 473.53, 726.99
476.16, 221.99, 478.81
474.22, 222.36, 603.94
472.26, 222.31, 728.81
477.54, 347.02, 478.92
475.60, 347.11, 604.06
473.65, 347.09, 728.78
479.04, 472.12, 478.98
477.13, 472.21, 604.00
474.99, 472.12, 728.71
600.95, 220.66, 481.06
599.12, 220.91, 605.96
597.31, 220.70, 730.68
602.76, 345.69, 481.03
600.81, 345.68, 606.02
598.52, 345.86, 730.95
603.91, 470.54, 480.79
601.97, 470.80, 605.83
600.06, 470.94, 731.00
350.71, 224.31, 601.29
351.54, 224.52, 726.59
352.59, 224.44, 851.56
352.04, 349.40, 601.35
352.84, 349.36, 726.48
354.06, 349.44, 851.56
353.46, 474.14, 601.36
354.60, 474.26, 726.39
355.48, 474.47, 851.15
475.51, 222.55, 600.48
476.68, 222.86, 725.43
477.46, 222.73, 850.63
476.92, 347.67, 600.52
478.09, 347.78, 725.61
478.96, 348.02, 850.30
478.61, 472.78, 600.33
479.32, 472.85, 725.35
480.24, 472.81, 850.36
600.71, 221.25, 599.69
601.49, 221.29, 724.71
602.46, 221.53, 849.58
602.07, 346.37, 599.44
602.89, 346.36, 724.56
603.92, 346.22, 849.42
603.52, 471.34, 599.45
604.68, 471.36, 724.39
605.43, 471.31, 849.25
350.95, 348.89, 101.16
347.85, 346.10, 225.90
345.01, 343.21, 351.06
348.20, 474.24, 103.76
345.28, 471.31, 228.74
342.17, 468.22, 353.85
345.61, 598.97, 106.66
342.61, 596.19, 231.46
339.63, 593.19, 356.56
475.88, 351.70, 104.07
472.98, 348.79, 228.90
469.89, 345.98, 354.05
473.08, 476.56, 107.02
470.27, 473.92, 231.89
467.07, 470.93, 356.85
470.39, 601.65, 109.59
467.35, 598.78, 234.59
464.59, 595.74, 359.55
600.76, 354.46, 107.05
597.70, 351.58, 232.31
594.84, 348.71, 356.91
598.33, 479.19, 110.00
595.23, 476.53, 234.86
592.29, 473.53, 359.89
595.47, 604.10, 112.86
592.54, 601.37, 237.70
589.55, 598.27, 362.71
350.82, 351.95, 225.46
347.72, 348.73, 350.29
344.36, 345.13, 475.00
349.05, 476.94, 228.81
345.89, 473.60, 353.72
342.67, 470.08, 478.64
347.19, 601.92, 232.13
344.27, 598.58, 356.95
340.67, 595.15, 481.82
475.81, 353.61, 228.82
472.31, 350.28, 353.65
469.10, 346.67, 478.34
473.86, 478.45, 232.15
470.79, 475.04, 357.10
467.61, 471.87, 481.73
472.36, 603.49, 235.40
469.02, 600.09, 360.48
465.89, 596.74, 485.13
600.82, 355.31, 231.93
597.52, 351.83, 356.90
594.29, 348.19, 481.88
599.12, 480.28, 235.42
595.56, 476.73, 360.28
592.32, 473.33, 485.26
597.21, 605.22, 238.80
593.87, 601.81, 363.65
590.68, 598.13, 488.47
351.12, 351.77, 351.63
353.00, 354.74, 476.72
354.56, 358.07, 601.70
349.90, 476.60, 348.71
351.77, 480.02, 473.66
353.61, 482.94, 598.57
348.64, 601.57, 345.55
350.43, 604.70, 470.38
352.07, 608.16, 595.29
476.19, 353.15, 350.12
478.06, 356.26, 474.87
479.69, 359.26, 599.95
475.09, 477.95, 346.83
476.74, 480.95, 471.82
478.62, 484.43, 596.80
473.45, 602.86, 343.76
475.55, 606.13, 468.49
476.96, 609.17, 593.44
601.42, 354.17, 348.19
602.87, 357.45, 473.10
604.59, 360.78, 598.11
600.10, 479.07, 345.01
601.67, 482.24, 469.99
603.30, 485.63, 595.16
598.73, 604.21, 341.76
600.47, 607.27, 466.94
602.12, 610.42, 591.78
350.24, 349.98, 476.08
353.64, 352.77, 601.03
357.38, 355.79, 725.79
349.12, 474.68, 472.90
352.87, 477.77, 597.88
356.50, 480.76, 722.71
348.26, 599.94, 470.21
352.05, 602.62, 594.99
355.74, 606.02, 719.89
475.25, 350.76, 472.57
478.66, 353.53, 597.33
482.39, 356.59, 722.24
474.32, 475.52, 469.37
477.82, 478.62, 594.17
481.68, 481.75, 719.33
473.24, 600.70, 466.49
477.09, 603.40, 591.30
480.76, 606.71, 716.19
599.98, 351.38, 468.65
603.61, 354.54, 593.53
607.24, 357.65, 718.45
599.22, 476.24, 465.91
602.77, 479.61, 590.66
606.37, 482.56, 715.70
598.16, 601.45, 462.66
602.14, 604.32, 587.64
605.49, 607.55, 712.54
349.50, 350.65, 598.60
348.93, 354.46, 723.44
348.75, 357.84, 848.30
348.97, 475.60, 594.99
348.62, 479.21, 719.75
348.42, 482.93, 844.86
348.93, 600.43, 591.27
348.35, 604.36, 715.91
348.06, 607.74, 840.94
474.57, 351.07, 598.98
474.18, 354.51, 723.74
473.69, 358.38, 848.77
474.06, 476.12, 595.26
473.67, 479.72, 720.16
473.51, 483.15, 844.99
473.81, 601.08, 591.42
473.44, 604.47, 716.51
472.89, 608.41, 841.38
599.41, 351.51, 599.25
598.91, 355.07, 724.20
598.78, 358.81, 849.26
599.33, 476.27, 595.71
598.72, 479.82, 720.47
598.38, 483.65, 845.56
598.85, 601.31, 591.67
598.48, 604.88, 716.69
598.01, 608.58, 841.64
350.59, 474.34, 101.85
348.21, 473.20, 226.93
346.17, 472.11, 351.72
347.51, 599.45, 102.63
345.56, 598.26, 227.67
343.34, 597.20, 352.61
344.63, 724.28, 103.73
342.47, 723.48, 228.66
340.05, 722.22, 353.60
475.51, 477.41, 103.99
473.48, 476.41, 229.13
471.01, 475.31, 354.03
472.48, 602.29, 105.21
470.52, 601.45, 229.90
468.28, 600.29, 354.92
469.55, 727.26, 106.06
467.16, 726.39, 231.06
465.18, 725.44, 355.94
600.54, 480.57, 106.20
598.51, 479.33, 231.36
596.20, 478.48, 356.25
597.48, 605.39, 107.28
595.29, 604.39, 232.18
593.21, 603.50, 357.40
594.42, 730.42, 108.34
592.13, 729.45, 233.36
589.87, 728.10, 358.27
349.55, 473.64, 222.98
352.11, 474.10, 348.04
354.70, 474.44, 473.30
348.97, 598.75, 222.84
351.77, 598.87, 347.82
354.50, 599.19, 472.64
348.82, 723.59, 222.56
351.24, 723.98, 347.59
353.95, 724.19, 472.36
474.42, 474.16, 220.55
477.15, 474.28, 345.60
479.92, 474.88, 470.40
474.15, 599.15, 220.22
476.72, 599.35, 345.25
479.21, 599.70, 470.22
473.88, 724.00, 219.84
476.28, 724.56, 344.98
478.98, 724.80, 469.71
599.48, 474.22, 217.87
602.10, 474.68, 342.81
604.64, 474.89, 467.99
599.14, 599.21, 217.51
601.56, 599.62, 342.54
604.33, 600.09, 467.58
598.62, 724.46, 217.20
601.55, 724.88, 342.13
603.86, 725.18, 467.20
348.33, 475.96, 350.18
348.10, 479.83, 475.13
347.76, 483.17, 599.87
344.56, 600.78, 346.49
344.58, 604.55, 471.46
343.99, 608.27, 596.20
341.21, 725.54, 342.80
341.04, 729.53, 467.72
340.64, 733.16, 592.43
473.15, 479.36, 350.29
472.71, 483.11, 475.26
472.39, 486.72, 600.11
469.49, 604.32, 346.62
469.46, 607.83, 471.41
469.21, 611.66, 596.49
466.29, 729.31, 342.89
465.79, 732.90, 467.98
465.75, 736.67, 592.89
597.87, 482.70, 350.65
597.66, 486.70, 475.32
597.42, 490.25, 600.38
594.46, 607.68, 346.94
594.52, 611.42, 471.72
593.89, 615.01, 596.67
591.27, 732.72, 343.17
590.79, 736.35, 468.15
590.64, 739.97, 592.91
350.97, 473.35, 475.97
350.47, 470.95, 600.92
349.81, 468.17, 726.16
347.37, 598.29, 478.48
346.95, 595.62, 603.41
346.22, 593.40, 728.39
343.85, 723.44, 481.20
343.11, 720.61, 606.13
342.45, 718.02, 730.89
476.25, 477.20, 476.77
475.32, 474.57, 601.69
474.74, 471.79, 726.77
472.49, 601.98, 479.28
471.91, 599.25, 604.32
471.23, 596.87, 729.34
468.63, 726.83, 481.74
467.91, 724.37, 606.89
467.36, 721.71, 731.96
601.22, 480.85, 477.44
600.30, 478.14, 602.62
599.70, 475.36, 727.41
597.52, 605.70, 480.13
596.49, 603.01, 605.19
596.03, 600.58, 729.92
593.59, 730.72, 482.78
592.90, 728.06, 607.75
592.38, 725.59, 732.58
351.68, 475.75, 600.51
353.77, 476.29, 725.60
356.40, 476.83, 850.76
353.03, 600.95, 600.24
355.35, 601.29, 724.97
357.85, 601.93, 850.07
354.67, 725.83, 599.73
357.08, 726.34, 724.70
359.36, 726.62, 849.47
476.43, 474.24, 598.36
478.84, 474.88, 723.14
481.43, 475.31, 848.07
478.08, 599.23, 597.63
480.48, 599.79, 722.73
482.92, 600.38, 847.73
479.62, 724.20, 597.05
481.92, 724.88, 722.30
484.24, 725.42, 846.98
601.44, 472.76, 595.65
604.03, 473.40, 720.63
606.44, 473.82, 845.77
603.16, 597.82, 595.42
605.42, 598.31, 720.15
607.67, 598.59, 845.38
604.72, 722.88, 594.92
606.88, 723.22, 719.86
609.34, 723.65, 844.69
349.34, 598.33, 101.18
345.80, 598.22, 226.00
342.11, 597.49, 351.04
349.63, 723.53, 101.63
346.27, 723.06, 226.50
342.50, 722.69, 351.73
350.35, 848.49, 102.17
346.75, 848.16, 227.02
343.36, 847.70, 351.82
474.17, 598.04, 104.83
470.64, 597.40, 229.53
467.18, 597.32, 354.73
474.74, 723.12, 105.16
471.22, 722.60, 230.29
467.61, 722.15, 355.24
475.31, 847.96, 105.70
471.56, 847.46, 230.70
468.25, 847.05, 355.73
599.32, 597.51, 108.55
595.53, 597.19, 233.46
592.25, 596.54, 358.19
599.77, 722.66, 108.74
596.14, 722.01, 233.68
592.73, 721.80, 358.89
600.31, 847.55, 109.41
596.72, 846.99, 234.38
592.97, 846.74, 359.13
351.97, 598.44, 224.99
353.28, 600.86, 350.07
354.51, 603.21, 474.97
355.33, 723.24, 222.49
356.68, 725.88, 347.47
357.83, 728.07, 472.52
358.90, 848.24, 220.18
359.95, 850.66, 345.16
361.48, 852.91, 470.22
476.94, 594.87, 223.66
478.17, 597.38, 348.83
479.18, 599.71, 473.46
480.19, 719.73, 221.15
481.68, 722.05, 346.16
482.86, 724.39, 471.36
483.87, 844.61, 218.87
485.09, 847.08, 343.98
486.38, 849.65, 468.99
601.72, 591.61, 222.35
602.92, 593.82, 347.39
604.51, 596.17, 472.30
605.37, 716.16, 220.16
606.37, 718.60, 345.00
607.79, 721.07, 469.98
608.71, 841.38, 217.58
609.81, 843.62, 342.61
611.19, 845.89, 467.60
349.18, 598.37, 350.46
351.86, 596.06, 475.50
354.20, 593.72, 600.33
349.05, 723.39, 352.70
351.64, 721.19, 477.80
353.94, 718.88, 602.89
348.82, 848.23, 355.13
351.05, 846.05, 480.13
353.47, 843.83, 605.25
474.16, 598.83, 348.13
476.50, 596.48, 473.00
479.31, 594.07, 598.12
474.20, 723.77, 350.27
476.60, 721.40, 475.56
478.83, 718.94, 600.42
473.71, 848.89, 352.71
476.05, 846.35, 477.69
478.50, 844.11, 602.55
599.23, 599.15, 345.81
601.54, 596.67, 470.46
603.96, 594.45, 595.51
598.92, 723.88, 348.09
601.31, 721.84, 473.00
603.59, 719.43, 597.79
598.72, 848.86, 350.43
601.19, 846.85, 475.25
603.67, 844.30, 600.39
351.60, 598.20, 474.63
350.87, 597.79, 599.57
349.91, 597.18, 724.77
351.83, 723.04, 475.41
351.11, 722.52, 600.28
350.17, 722.00, 725.09
352.17, 848.16, 475.77
351.31, 847.43, 600.92
350.71, 847.23, 725.60
476.60, 597.94, 475.59
475.95, 597.41, 600.45
474.97, 596.70, 725.35
476.99, 722.77, 476.01
476.20, 722.28, 600.85
475.25, 721.88, 726.04
477.26, 847.81, 476.41
476.45, 847.55, 601.67
475.62, 846.74, 726.64
601.60, 597.43, 476.46
600.95, 597.08, 601.50
600.02, 596.56, 726.50
602.05, 722.64, 476.90
601.31, 721.92, 601.84
600.41, 721.32, 726.87
602.09, 847.58, 477.35
