480.71, 593.52, 222.72
479.40, 595.90, 347.69
478.09, 598.28, 472.66
223.16, 348.37, 349.25
222.85, 349.66, 474.24
222.54, 350.95, 599.23
220.36, 473.33, 347.95
220.05, 474.62, 472.94
219.75, 475.91, 597.94
217.57, 598.29, 346.65
217.26, 599.58, 471.65
216.95, 600.87, 596.64
348.12, 351.17, 349.53
347.82, 352.46, 474.52
347.51, 353.75, 599.51
345.33, 476.13, 348.23
345.02, 477.42, 473.22
344.71, 478.71, 598.22
342.54, 601.09, 346.93
342.23, 602.38, 471.93
341.92, 603.67, 596.92
473.09, 353.96, 349.81
472.78, 355.25, 474.80
472.48, 356.54, 599.79
470.30, 478.93, 348.51
469.99, 480.22, 473.50
469.68, 481.51, 598.49
467.50, 603.89, 347.21
467.20, 605.18, 472.20
466.89, 606.47, 597.20
226.02, 351.69, 473.53
229.25, 353.06, 598.48
232.48, 354.42, 723.44
226.26, 476.69, 472.16
229.49, 478.05, 597.11
232.72, 479.42, 722.06
226.50, 601.68, 470.79
229.73, 603.04, 595.74
232.97, 604.41, 720.69
350.97, 351.41, 470.31
354.21, 352.78, 595.26
357.44, 354.14, 720.21
351.22, 476.41, 468.93
354.45, 477.77, 593.88
357.68, 479.14, 718.84
351.46, 601.40, 467.56
354.69, 602.76, 592.51
357.92, 604.13, 717.46
475.93, 351.14, 467.08
479.16, 352.50, 592.03
482.40, 353.87, 716.98
476.18, 476.13, 465.71
479.41, 477.49, 590.66
482.64, 478.86, 715.61
476.42, 601.12, 464.33
479.65, 602.49, 589.28
482.88, 603.85, 714.23
223.13, 350.69, 599.70
222.02, 352.36, 724.69
220.92, 354.04, 849.67
219.69, 475.63, 598.00
218.58, 477.30, 722.98
217.48, 478.98, 847.96
216.24, 600.57, 596.29
215.14, 602.24, 721.28
214.03, 603.92, 846.26
348.08, 354.14, 600.76
346.97, 355.82, 725.74
345.87, 357.49, 850.73
344.63, 479.08, 599.05
343.53, 480.76, 724.04
342.42, 482.43, 849.02
341.19, 604.02, 597.35
340.09, 605.70, 722.33
338.98, 607.37, 847.32
473.02, 357.60, 601.82
471.92, 359.28, 726.80
470.82, 360.95, 851.78
469.58, 482.54, 600.11
468.48, 484.22, 725.10
467.37, 485.89, 850.08
466.14, 607.48, 598.41
465.03, 609.16, 723.39
463.93, 610.83, 848.38
225.01, 475.64, 100.58
228.70, 473.34, 225.51
232.38, 471.04, 350.43
223.07, 600.60, 102.94
226.76, 598.30, 227.86
230.44, 596.00, 352.79
221.13, 725.56, 105.30
224.82, 723.26, 230.22
228.50, 720.96, 355.15
349.95, 477.65, 96.93
353.63, 475.35, 221.86
357.32, 473.05, 346.78
348.00, 602.61, 99.29
351.69, 600.31, 224.22
355.37, 598.01, 349.14
346.06, 727.57, 101.65
349.75, 725.27, 226.57
353.43, 722.97, 351.50
474.88, 479.65, 93.29
478.56, 477.36, 218.21
482.25, 475.06, 343.14
472.94, 604.62, 95.64
476.62, 602.32, 220.57
480.30, 600.02, 345.49
470.99, 729.58, 98.00
474.68, 727.28, 222.93
478.36, 724.98, 347.85
225.68, 473.09, 224.13
227.45, 471.32, 349.10
229.22, 469.55, 474.08
227.42, 598.07, 225.87
229.19, 596.30, 350.85
230.96, 594.53, 475.82
229.16, 723.05, 227.62
230.92, 721.27, 352.59
232.69, 719.50, 477.57
350.66, 471.38, 222.33
352.42, 469.61, 347.31
354.19, 467.84, 472.28
352.39, 596.36, 224.08
354.16, 594.59, 349.06
355.93, 592.82, 474.03
354.13, 721.33, 225.83
355.90, 719.56, 350.80
357.67, 717.79, 475.78
475.63, 469.67, 220.54
477.40, 467.90, 345.52
479.17, 466.13, 470.49
477.37, 594.64, 222.29
479.14, 592.87, 347.26
480.91, 591.10, 472.24
479.11, 719.62, 224.03
480.87, 717.85, 349.01
482.64, 716.08, 473.98
225.51, 473.45, 348.82
225.53, 472.55, 473.82
225.55, 471.65, 598.82
227.21, 598.43, 349.72
227.23, 597.53, 474.72
227.25, 596.64, 599.72
228.91, 723.42, 350.62
228.94, 722.52, 475.62
228.96, 721.62, 600.61
350.50, 471.74, 348.79
350.52, 470.85, 473.79
350.54, 469.95, 598.78
352.20, 596.73, 349.69
352.22, 595.83, 474.69
352.24, 594.93, 599.68
353.90, 721.72, 350.59
353.92, 720.82, 475.58
353.95, 719.92, 600.58
475.49, 470.04, 348.76
475.51, 469.14, 473.75
475.53, 468.25, 598.75
477.19, 595.03, 349.65
477.21, 594.13, 474.65
477.23, 593.23, 599.65
478.89, 720.01, 350.55
478.91, 719.11, 475.55
478.93, 718.22, 600.55
223.06, 474.91, 475.24
225.25, 474.71, 600.22
227.45, 474.51, 725.20
224.68, 599.90, 475.41
226.88, 599.70, 600.39
229.08, 599.49, 725.37
226.31, 724.89, 475.58
228.51, 724.69, 600.56
230.70, 724.48, 725.55
348.03, 473.28, 473.04
350.22, 473.08, 598.02
352.42, 472.88, 723.00
349.65, 598.27, 473.21
351.85, 598.07, 598.19
354.05, 597.87, 723.17
351.28, 723.26, 473.39
353.48, 723.06, 598.37
355.67, 722.86, 723.35
473.00, 471.66, 470.84
475.19, 471.46, 595.82
477.39, 471.25, 720.80
474.62, 596.65, 471.01
476.82, 596.45, 596.00
479.02, 596.24, 720.98
476.25, 721.64, 471.19
478.45, 721.43, 596.17
480.64, 721.23, 721.15
223.05, 476.19, 600.45
223.01, 473.67, 725.43
222.97, 471.14, 850.40
225.17, 601.15, 602.98
225.14, 598.63, 727.95
225.10, 596.10, 852.93
227.30, 726.11, 605.50
227.26, 723.58, 730.48
227.23, 721.06, 855.45
348.03, 474.07, 600.44
347.99, 471.54, 725.42
347.96, 469.02, 850.39
350.15, 599.03, 602.97
350.12, 596.50, 727.94
350.08, 593.97, 852.92
352.28, 723.98, 605.49
352.24, 721.46, 730.47
352.21, 718.93, 855.44
473.01, 471.94, 600.44
472.97, 469.42, 725.41
472.94, 466.89, 850.38
475.13, 596.90, 602.96
475.10, 594.37, 727.94
475.06, 591.85, 852.91
477.26, 721.86, 605.49
477.22, 719.33, 730.46
477.19, 716.81, 855.44
226.02, 599.23, 99.07
222.40, 597.74, 224.01
218.78, 596.26, 348.95
223.08, 724.18, 100.47
219.46, 722.70, 225.41
215.83, 721.22, 350.35
220.13, 849.14, 101.87
216.51, 847.66, 226.81
212.89, 846.17, 351.75
350.93, 602.13, 102.73
347.31, 600.64, 227.67
343.69, 599.16, 352.61
347.99, 727.08, 104.13
344.37, 725.60, 229.07
340.75, 724.12, 354.00
345.05, 852.04, 105.53
341.43, 850.56, 230.46
337.81, 849.07, 355.40
475.84, 605.03, 106.38
472.22, 603.54, 231.32
468.60, 602.06, 356.26
472.90, 729.98, 107.78
469.28, 728.50, 232.72
465.66, 727.02, 357.66
469.96, 854.94, 109.18
466.34, 853.46, 234.12
462.72, 851.97, 359.06
226.05, 599.87, 223.81
229.64, 598.26, 348.75
233.23, 596.66, 473.69
229.77, 724.80, 225.31
233.36, 723.20, 350.25
236.95, 721.59, 475.19
233.49, 849.74, 226.81
237.08, 848.14, 351.75
240.67, 846.53, 476.69
350.95, 596.20, 220.18
354.54, 594.59, 345.11
358.13, 592.99, 470.05
354.66, 721.13, 221.67
358.25, 719.53, 346.61
361.84, 717.92, 471.55
358.38, 846.07, 223.17
361.97, 844.46, 348.11
365.56, 842.86, 473.05
475.84, 592.52, 216.54
479.43, 590.92, 341.48
483.02, 589.31, 466.42
479.56, 717.46, 218.04
483.15, 715.85, 342.98
486.74, 714.25, 467.91
483.27, 842.39, 219.54
486.86, 840.79, 344.47
490.46, 839.18, 469.41
223.01, 598.41, 348.14
222.62, 598.32, 473.14
222.22, 598.23, 598.14
225.49, 723.39, 348.24
225.10, 723.30, 473.24
224.71, 723.20, 598.24
227.98, 848.36, 348.34
227.58, 848.27, 473.34
227.19, 848.18, 598.34
347.99, 595.93, 348.53
347.59, 595.84, 473.53
347.20, 595.75, 598.53
350.47, 720.90, 348.63
350.07, 720.81, 473.63
349.68, 720.72, 598.63
352.95, 845.88, 348.73
352.56, 845.79, 473.73
352.16, 845.70, 598.73
472.96, 593.45, 348.92
472.57, 593.35, 473.92
472.17, 593.26, 598.92
475.44, 718.42, 349.02
475.05, 718.33, 474.02
474.66, 718.24, 599.02
477.93, 843.40, 349.12
477.53, 843.30, 474.12
477.14, 843.21, 599.12
223.09, 601.34, 474.55
224.65, 603.34, 599.53
226.20, 605.33, 724.50
222.60, 726.33, 472.56
224.15, 728.32, 597.54
225.71, 730.32, 722.51
222.11, 851.31, 470.57
223.66, 853.30, 595.55
225.22, 855.30, 720.52
348.08, 601.81, 472.99
349.64, 603.81, 597.96
351.19, 605.80, 722.94
347.59, 726.80, 471.00
349.14, 728.79, 595.97
350.70, 730.79, 720.95
347.10, 851.78, 469.01
348.65, 853.77, 593.99
350.20, 855.77, 718.96
473.07, 602.28, 471.43
474.63, 604.28, 596.40
476.18, 606.27, 721.38
472.58, 727.26, 469.44
474.13, 729.26, 594.41
475.69, 731.25, 719.39
472.08, 852.25, 467.45
473.64, 854.24, 592.42
475.19, 856.24, 717.40
224.92, 598.41, 601.59
221.74, 595.02, 726.50
218.56, 591.63, 851.42
227.41, 723.34, 605.05
224.23, 719.95, 729.96
221.05, 716.56, 854.87
229.90, 848.27, 608.50
226.72, 844.88, 733.41
223.54, 841.49, 858.33
349.85, 595.84, 604.70
346.67, 592.44, 729.62
343.49, 589.05, 854.53
352.34, 720.76, 608.16
349.16, 717.37, 733.07
345.98, 713.98, 857.98
354.83, 845.69, 611.61
351.65, 842.30, 736.52
348.47, 838.91, 861.44
474.79, 593.26, 607.81
471.61, 589.87, 732.73
468.43, 586.48, 857.64
477.28, 718.19, 611.27
474.10, 714.80, 736.18
470.92, 711.41, 861.09
479.77, 843.11, 614.72
476.59, 839.72, 739.63
473.41, 836.33, 864.55
348.21, 99.09, 98.29
344.97, 101.51, 223.23
341.74, 103.92, 348.16
347.07, 224.06, 95.85
343.84, 226.48, 220.78
340.61, 228.89, 345.72
345.94, 349.03, 93.40
342.71, 351.45, 218.33
339.48, 353.86, 343.27
473.16, 100.28, 101.50
469.93, 102.70, 226.44
466.70, 105.12, 351.37
472.03, 225.25, 99.05
468.80, 227.67, 223.99
465.57, 230.09, 348.92
470.89, 350.22, 96.61
467.66, 352.64, 221.54
464.43, 355.06, 346.48
598.11, 101.48, 104.71
594.88, 103.89, 229.64
591.65, 106.31, 354.58
596.98, 226.45, 102.26
593.75, 228.87, 227.20
590.52, 231.28, 352.13
595.85, 351.42, 99.81
592.62, 353.84, 224.75
589.39, 356.25, 349.68
350.65, 100.11, 225.74
351.26, 101.14, 350.73
351.87, 102.17, 475.72
352.95, 225.08, 224.69
353.56, 226.11, 349.69
354.17, 227.14, 474.68
355.25, 350.06, 223.65
355.86, 351.09, 348.65
356.47, 352.12, 473.64
475.63, 97.80, 225.15
476.24, 98.83, 350.14
476.85, 99.86, 475.13
477.93, 222.78, 224.10
478.54, 223.81, 349.10
479.15, 224.84, 474.09
480.23, 347.75, 223.06
480.84, 348.78, 348.06
481.44, 349.81, 473.05
600.61, 95.50, 224.56
601.22, 96.53, 349.55
601.82, 97.56, 474.54
602.91, 220.48, 223.51
603.51, 221.50, 348.51
604.12, 222.53, 473.50
605.20, 345.45, 222.47
605.81, 346.48, 347.47
606.42, 347.51, 472.46
350.96, 101.06, 351.68
348.74, 98.61, 476.64
346.51, 96.16, 601.59
347.95, 226.00, 354.07
345.73, 223.55, 479.03
343.50, 221.10, 603.99
344.95, 350.94, 356.47
342.72, 348.49, 481.42
340.49, 346.04, 606.38
475.91, 104.02, 353.96
473.68, 101.57, 478.92
471.45, 99.13, 603.88
472.90, 228.96, 356.36
470.67, 226.51, 481.31
468.45, 224.07, 606.27
469.89, 353.90, 358.75
467.66, 351.45, 483.71
465.44, 349.01, 608.66
600.85, 106.98, 356.25
598.62, 104.54, 481.20
596.40, 102.09, 606.16
597.84, 231.93, 358.64
595.62, 229.48, 483.60
593.39, 227.03, 608.55
594.83, 356.87, 361.03
592.61, 354.42, 485.99
590.38, 351.97, 610.95
349.80, 99.20, 473.15
348.08, 100.23, 598.13
346.37, 101.25, 723.11
351.63, 224.19, 472.15
349.92, 225.21, 597.13
348.20, 226.23, 722.12
353.46, 349.17, 471.15
351.75, 350.19, 596.14
350.03, 351.21, 721.12
474.77, 97.39, 474.87
473.06, 98.41, 599.86
471.35, 99.43, 724.84
476.60, 222.37, 473.88
474.89, 223.39, 598.86
473.18, 224.41, 723.85
478.44, 347.35, 472.88
476.72, 348.37, 597.86
475.01, 349.40, 722.85
599.75, 95.57, 476.60
598.03, 96.59, 601.59
596.32, 97.61, 726.57
601.58, 220.55, 475.61
599.87, 221.57, 600.59
598.15, 222.60, 725.57
603.41, 345.53, 474.61
601.70, 346.56, 599.59
599.98, 347.58, 724.58
351.75, 100.12, 601.59
351.27, 97.88, 726.57
350.80, 95.64, 851.54
351.92, 225.10, 603.83
351.45, 222.86, 728.81
350.98, 220.62, 853.79
352.10, 350.08, 606.07
351.63, 347.84, 731.05
351.15, 345.60, 856.03
476.75, 99.94, 602.06
476.27, 97.70, 727.03
475.80, 95.45, 852.01
476.92, 224.92, 604.30
476.45, 222.68, 729.28
475.98, 220.43, 854.26
477.10, 349.90, 606.54
476.62, 347.66, 731.52
476.15, 345.41, 856.50
601.74, 99.76, 602.52
601.27, 97.51, 727.50
600.80, 95.27, 852.48
601.92, 224.74, 604.77
601.45, 222.49, 729.75
600.98, 220.25, 854.72
602.10, 349.72, 607.01
601.62, 347.47, 731.99
601.15, 345.23, 856.97
351.82, 225.14, 98.75
352.21, 223.74, 223.74
352.61, 222.35, 348.73
351.06, 350.13, 100.15
351.46, 348.73, 225.14
351.85, 347.34, 350.13
350.30, 475.12, 101.55
350.70, 473.72, 226.54
351.09, 472.33, 351.53
476.81, 225.91, 98.36
477.21, 224.51, 223.35
477.61, 223.11, 348.34
476.06, 350.89, 99.76
476.45, 349.50, 224.75
476.85, 348.10, 349.74
475.30, 475.88, 101.16
475.69, 474.49, 226.15
476.09, 473.09, 351.14
601.81, 226.67, 97.97
602.21, 225.27, 222.96
602.61, 223.87, 347.95
601.05, 351.66, 99.37
601.45, 350.26, 224.36
601.85, 348.86, 349.35
600.29, 476.65, 100.77
600.69, 475.25, 225.76
601.09, 473.85, 350.75
351.76, 224.74, 223.63
353.65, 221.97, 348.58
355.54, 219.20, 473.54
352.83, 349.71, 226.38
354.72, 346.93, 351.34
356.61, 344.16, 476.29
353.90, 474.67, 229.14
355.79, 471.90, 354.10
357.68, 469.13, 479.05
476.74, 223.72, 221.72
478.63, 220.94, 346.67
480.52, 218.17, 471.63
477.81, 348.68, 224.47
479.70, 345.91, 349.43
481.59, 343.13, 474.38
478.89, 473.65, 227.23
480.77, 470.87, 352.19
482.66, 468.10, 477.14
601.72, 222.69, 219.81
603.61, 219.91, 344.76
605.50, 217.14, 469.72
602.80, 347.65, 222.56
604.68, 344.88, 347.52
606.57, 342.10, 472.47
603.87, 472.62, 225.32
605.75, 469.84, 350.28
607.64, 467.07, 475.23
348.08, 223.99, 350.47
350.76, 220.95, 475.41
353.44, 217.91, 600.34
349.64, 348.94, 353.48
352.32, 345.90, 478.41
355.00, 342.86, 603.35
351.19, 473.90, 356.49
353.87, 470.86, 481.42
356.55, 467.81, 606.36
473.05, 222.50, 347.75
475.73, 219.46, 472.69
478.41, 216.42, 597.62
474.60, 347.46, 350.76
477.28, 344.41, 475.70
479.96, 341.37, 600.63
476.15, 472.41, 353.77
478.83, 469.37, 478.71
481.51, 466.33, 603.64
598.01, 221.01, 345.04
600.69, 217.97, 469.97
603.37, 214.93, 594.91
599.56, 345.97, 348.05
602.24, 342.93, 472.98
604.92, 339.88, 597.92
601.11, 470.92, 351.06
603.79, 467.88, 475.99
606.47, 464.84, 600.92
349.05, 226.05, 476.79
347.17, 228.03, 601.76
345.29, 230.01, 726.73
351.98, 351.00, 474.85
350.10, 352.98, 599.82
348.21, 354.96, 724.79
354.91, 475.95, 472.92
353.03, 477.93, 597.89
351.14, 479.91, 722.86
474.01, 223.15, 478.72
472.12, 225.13, 603.69
470.24, 227.11, 728.66
476.93, 348.10, 476.78
475.05, 350.08, 601.75
473.16, 352.06, 726.72
479.86, 473.05, 474.85
477.98, 475.03, 599.82
476.09, 477.01, 724.79
598.96, 220.25, 480.65
597.07, 222.23, 605.62
595.19, 224.21, 730.59
601.89, 345.20, 478.71
600.00, 347.18, 603.68
598.12, 349.16, 728.65
604.81, 470.15, 476.78
602.93, 472.13, 601.75
601.04, 474.11, 726.72
349.79, 225.35, 598.50
351.75, 221.97, 723.44
353.70, 218.59, 848.38
347.96, 350.29, 601.91
349.91, 346.91, 726.85
351.87, 343.53, 851.79
346.12, 475.23, 605.33
348.07, 471.85, 730.26
350.03, 468.47, 855.20
474.77, 227.24, 596.60
476.72, 223.86, 721.54
478.68, 220.48, 846.47
472.93, 352.18, 600.01
474.88, 348.80, 724.95
476.84, 345.42, 849.89
471.09, 477.12, 603.42
473.05, 473.74, 728.36
475.00, 470.36, 853.30
599.74, 229.13, 594.69
601.69, 225.75, 719.63
603.65, 222.37, 844.57
597.90, 354.07, 598.10
599.85, 350.69, 723.04
601.81, 347.31, 847.98
596.06, 479.01, 601.52
598.02, 475.63, 726.46
599.97, 472.25, 851.39
348.80, 348.25, 99.45
347.07, 345.40, 224.41
345.35, 342.55, 349.36
346.80, 473.20, 102.27
345.08, 470.35, 227.23
343.35, 467.50, 352.19
344.81, 598.15, 105.10
343.08, 595.30, 230.05
341.35, 592.45, 355.01
473.77, 350.20, 101.22
472.04, 347.35, 226.18
470.32, 344.50, 351.14
471.77, 475.15, 104.05
470.05, 472.30, 229.00
468.32, 469.45, 353.96
469.78, 600.11, 106.87
468.05, 597.26, 231.82
466.33, 594.41, 356.78
598.74, 352.16, 103.00
597.02, 349.31, 227.95
595.29, 346.46, 352.91
596.75, 477.11, 105.82
595.02, 474.26, 230.77
593.29, 471.41, 355.73
594.75, 602.06, 108.64
593.03, 599.21, 233.59
591.30, 596.36, 358.55
349.00, 350.95, 224.52
345.30, 350.60, 349.46
341.61, 350.25, 474.41
347.97, 475.95, 224.84
344.27, 475.60, 349.78
340.58, 475.25, 474.73
346.94, 600.94, 225.16
343.24, 600.59, 350.10
339.54, 600.24, 475.05
473.94, 351.97, 228.22
470.25, 351.62, 353.16
466.55, 351.27, 478.11
472.91, 476.97, 228.54
469.21, 476.62, 353.48
465.52, 476.27, 478.43
471.88, 601.96, 228.86
468.18, 601.61, 353.80
464.48, 601.26, 478.75
598.88, 353.00, 231.92
595.19, 352.65, 356.86
591.49, 352.29, 481.81
597.85, 477.99, 232.24
594.15, 477.64, 357.18
590.46, 477.29, 482.13
596.82, 602.99, 232.56
593.12, 602.64, 357.50
589.42, 602.29, 482.45
348.49, 348.78, 349.25
351.61, 350.76, 474.19
354.74, 352.75, 599.14
351.20, 473.73, 347.20
354.32, 475.71, 472.14
357.45, 477.70, 597.09
353.91, 598.68, 345.14
357.03, 600.67, 470.09
360.16, 602.65, 595.03
473.42, 346.02, 346.17
476.54, 348.00, 471.11
479.67, 349.99, 596.06
476.13, 470.97, 344.11
479.25, 472.96, 469.06
482.38, 474.94, 594.01
478.84, 595.92, 342.06
481.96, 597.91, 467.01
485.09, 599.89, 591.95
598.35, 343.26, 343.09
601.48, 345.24, 468.03
604.60, 347.23, 592.98
601.06, 468.21, 341.03
604.19, 470.20, 465.98
607.31, 472.18, 590.92
603.77, 593.17, 338.98
606.89, 595.15, 463.93
610.02, 597.13, 588.87
350.79, 350.75, 474.15
352.28, 351.19, 599.14
353.77, 351.63, 724.13
353.68, 475.72, 473.68
355.17, 476.16, 598.67
356.66, 476.60, 723.66
356.56, 600.69, 473.20
358.06, 601.12, 598.19
359.55, 601.56, 723.18
475.74, 347.86, 472.67
477.24, 348.30, 597.66
478.73, 348.74, 722.65
478.63, 472.83, 472.20
480.12, 473.26, 597.19
481.62, 473.70, 722.18
481.52, 597.79, 471.72
483.01, 598.23, 596.71
484.50, 598.67, 721.70
600.70, 344.97, 471.19
602.19, 345.40, 596.18
603.68, 345.84, 721.17
603.59, 469.93, 470.72
605.08, 470.37, 595.71
606.57, 470.81, 720.70
606.48, 594.90, 470.24
607.97, 595.34, 595.23
609.46, 595.78, 720.22
349.24, 349.73, 600.04
347.84, 348.00, 725.02
346.44, 346.27, 850.00
351.50, 474.69, 601.79
350.10, 472.97, 726.77
348.70, 471.24, 851.75
353.76, 599.66, 603.54
352.36, 597.93, 728.52
350.96, 596.21, 853.50
474.21, 347.44, 601.41
472.81, 345.71, 726.39
471.41, 343.99, 851.37
476.47, 472.41, 603.16
475.07, 470.68, 728.14
473.67, 468.95, 853.12
478.74, 597.38, 604.91
477.34, 595.65, 729.89
475.94, 593.92, 854.87
599.18, 345.16, 602.78
597.78, 343.43, 727.76
596.38, 341.70, 852.74
601.44, 470.12, 604.53
600.04, 468.40, 729.51
598.64, 466.67, 854.49
603.71, 595.09, 606.28
602.31, 593.36, 731.26
600.91, 591.64, 856.24
351.51, 473.45, 99.27
352.60, 476.00, 224.23
353.69, 478.55, 349.20
349.69, 598.41, 96.73
350.79, 600.96, 221.70
351.88, 603.51, 346.67
347.88, 723.37, 94.19
348.97, 725.92, 219.16
350.07, 728.47, 344.13
476.49, 475.23, 98.14
477.58, 477.79, 223.10
478.67, 480.34, 348.07
474.68, 600.20, 95.60
475.77, 602.75, 220.57
476.86, 605.30, 345.54
472.86, 725.16, 93.07
473.96, 727.71, 218.03
475.05, 730.26, 343.00
601.47, 477.02, 97.01
602.56, 479.58, 221.98
603.66, 482.13, 346.94
599.66, 601.99, 94.47
600.75, 604.54, 219.44
601.84, 607.09, 344.41
597.85, 726.95, 91.94
598.94, 729.50, 216.90
600.03, 732.05, 341.87
351.62, 476.02, 223.08
354.58, 474.73, 348.04
357.54, 473.45, 473.00
350.20, 601.00, 224.40
353.16, 599.72, 349.36
356.12, 598.43, 474.32
348.77, 725.99, 225.72
351.73, 724.70, 350.68
354.69, 723.41, 475.64
476.58, 477.47, 220.14
479.54, 476.19, 345.10
482.50, 474.90, 470.05
475.15, 602.46, 221.46
478.11, 601.17, 346.41
481.07, 599.89, 471.37
473.73, 727.44, 222.78
476.69, 726.16, 347.73
479.65, 724.87, 472.69
601.54, 478.93, 217.19
604.50, 477.65, 342.15
607.46, 476.36, 467.11
600.11, 603.92, 218.51
603.07, 602.63, 343.47
606.03, 601.34, 468.43
598.68, 728.90, 219.83
601.64, 727.62, 344.79
604.60, 726.33, 469.75
351.64, 473.18, 351.86
350.34, 473.03, 476.86
349.03, 472.87, 601.85
350.64, 598.17, 352.00
349.34, 598.02, 477.00
348.03, 597.87, 601.99
349.64, 723.17, 352.15
348.34, 723.02, 477.14
347.03, 722.87, 602.13
476.63, 474.17, 353.17
475.32, 474.02, 478.16
474.02, 473.87, 603.15
475.63, 599.17, 353.31
474.33, 599.02, 478.30
473.02, 598.87, 603.30
474.63, 724.17, 353.45
473.33, 724.02, 478.44
472.02, 723.86, 603.44
601.62, 475.17, 354.47
600.31, 475.02, 479.47
599.01, 474.87, 604.46
600.62, 600.17, 354.61
599.31, 600.02, 479.61
598.01, 599.87, 604.60
599.62, 725.16, 354.75
598.31, 725.01, 479.75
597.01, 724.86, 604.74
351.16, 473.15, 474.23
353.54, 472.66, 599.21
355.93, 472.17, 724.19
347.93, 598.11, 474.79
350.31, 597.62, 599.76
352.70, 597.13, 724.74
344.70, 723.07, 475.34
347.09, 722.58, 600.31
349.47, 722.09, 725.29
476.10, 476.39, 471.86
478.48, 475.90, 596.84
480.86, 475.41, 721.82
472.87, 601.35, 472.42
475.25, 600.86, 597.39
477.63, 600.37, 722.37
469.64, 726.31, 472.97
472.02, 725.82, 597.94
474.40, 725.33, 722.92
601.03, 479.63, 469.49
603.41, 479.14, 594.47
605.80, 478.65, 719.45
597.80, 604.59, 470.05
600.19, 604.10, 595.02
602.57, 603.61, 720.00
594.57, 729.55, 470.60
596.96, 729.06, 595.57
599.34, 728.57, 720.55
348.30, 474.06, 599.65
344.88, 474.46, 724.60
341.46, 474.87, 849.56
350.13, 599.04, 599.29
346.71, 599.45, 724.25
343.29, 599.86, 849.20
351.97, 724.03, 598.93
348.55, 724.44, 723.89
345.13, 724.84, 848.84
473.24, 472.23, 603.08
469.82, 472.64, 728.03
466.40, 473.05, 852.98
475.07, 597.22, 602.72
471.65, 597.63, 727.67
468.23, 598.03, 852.62
476.91, 722.20, 602.36
473.49, 722.61, 727.31
470.07, 723.02, 852.27
598.18, 470.41, 606.50
594.76, 470.82, 731.45
591.34, 471.22, 856.41
600.01, 595.39, 606.14
596.59, 595.80, 731.10
593.17, 596.21, 856.05
601.85, 720.38, 605.79
598.43, 720.79, 730.74
595.01, 721.20, 855.69
348.60, 598.91, 100.12
351.27, 595.85, 225.05
353.94, 592.80, 349.99
348.25, 723.87, 103.18
350.92, 720.81, 228.12
353.59, 717.76, 353.05
347.90, 848.83, 106.24
350.57, 845.78, 231.18
353.24, 842.72, 356.11
473.57, 599.32, 97.46
476.24, 596.27, 222.39
478.91, 593.21, 347.33
473.22, 724.29, 100.52
475.89, 721.23, 225.45
478.56, 718.18, 350.39
472.87, 849.25, 103.58
475.54, 846.19, 228.52
478.21, 843.14, 353.45
598.54, 599.74, 94.80
601.21, 596.69, 219.73
603.88, 593.63, 344.66
598.19, 724.70, 97.86
600.86, 721.65, 222.79
603.53, 718.59, 347.73
597.84, 849.67, 100.92
600.51, 846.61, 225.86
603.18, 843.56, 350.79
351.67, 598.16, 223.95
350.02, 595.59, 348.91
348.36, 593.03, 473.88
354.99, 723.09, 226.56
353.33, 720.52, 351.52
351.67, 717.96, 476.48
358.30, 848.02, 229.16
356.64, 845.45, 354.13
354.99, 842.89, 479.09
476.62, 594.81, 225.54
474.96, 592.25, 350.50
473.31, 589.68, 475.46
479.93, 719.74, 228.14
478.28, 717.18, 353.11
476.62, 714.61, 478.07
483.24, 844.67, 230.75
481.59, 842.10, 355.71
479.93, 839.54, 480.68
601.56, 591.46, 227.12
599.91, 588.90, 352.09
598.25, 586.34, 477.05
604.88, 716.39, 229.73
603.22, 713.83, 354.69
601.56, 711.27, 479.66
608.19, 841.32, 232.34
606.53, 838.76, 357.30
604.88, 836.19, 482.26
348.66, 598.45, 348.46
345.48, 598.68, 473.42
342.31, 598.91, 598.38
345.55, 723.41, 348.15
342.37, 723.64, 473.11
339.20, 723.87, 598.07
342.44, 848.37, 347.84
339.26, 848.61, 472.80
336.09, 848.84, 597.76
473.58, 601.57, 351.62
470.40, 601.80, 476.58
467.23, 602.03, 601.54
470.47, 726.53, 351.31
467.29, 726.76, 476.27
464.12, 726.99, 601.23
467.36, 851.49, 351.01
464.18, 851.72, 475.96
461.01, 851.95, 600.92
598.50, 604.68, 354.79
595.32, 604.92, 479.75
592.15, 605.15, 604.71
595.39, 729.65, 354.48
592.21, 729.88, 479.44
589.04, 730.11, 604.40
592.28, 854.61, 354.17
589.11, 854.84, 479.13
585.93, 855.07, 604.09
351.65, 599.78, 476.11
352.39, 600.55, 601.10
353.14, 601.32, 726.10
354.34, 724.74, 475.32
355.09, 725.51, 600.32
355.84, 726.29, 725.31
357.03, 849.71, 474.53
357.78, 850.48, 599.53
358.53, 851.25, 724.52
476.61, 597.08, 475.37
477.36, 597.85, 600.37
478.11, 598.62, 725.37
479.31, 722.04, 474.59
480.06, 722.82, 599.58
480.81, 723.59, 724.58
482.00, 847.01, 473.80
482.75, 847.78, 598.80
483.50, 848.56, 723.79
601.58, 594.38, 474.64
602.33, 595.15, 599.64
603.08, 595.92, 724.63
604.28, 719.35, 473.85
605.03, 720.12, 598.85
605.78, 720.89, 723.85
606.97, 844.31, 473.07
