480.53, 596.23, 217.23
480.59, 599.28, 342.20
480.67, 602.34, 467.15
225.01, 349.43, 349.03
221.53, 352.15, 473.94
218.05, 354.88, 598.87
227.24, 474.39, 346.37
223.76, 477.11, 471.29
220.28, 479.83, 596.21
229.48, 599.34, 343.71
226.00, 602.06, 468.64
222.51, 604.78, 593.55
349.94, 347.28, 352.55
346.46, 349.99, 477.48
342.98, 352.72, 602.39
352.18, 472.23, 349.90
348.70, 474.95, 474.82
345.22, 477.67, 599.74
354.41, 597.18, 347.24
350.92, 599.90, 472.16
347.45, 602.63, 597.08
474.87, 345.13, 356.08
471.39, 347.84, 481.00
467.91, 350.56, 605.93
477.11, 470.07, 353.42
473.63, 472.79, 478.35
470.14, 475.51, 603.26
479.35, 595.02, 350.76
475.86, 597.75, 475.69
472.37, 600.46, 600.61
225.23, 349.43, 474.61
224.99, 347.40, 599.60
224.75, 345.36, 724.58
223.81, 474.41, 476.65
223.56, 472.37, 601.63
223.33, 470.33, 726.61
222.39, 599.38, 478.69
222.14, 597.35, 603.67
221.90, 595.31, 728.65
350.23, 350.85, 474.88
349.99, 348.82, 599.86
349.74, 346.78, 724.85
348.80, 475.84, 476.91
348.56, 473.80, 601.89
348.32, 471.76, 726.87
347.37, 600.80, 478.95
347.13, 598.77, 603.93
346.89, 596.73, 728.91
475.22, 352.28, 475.15
474.98, 350.24, 600.13
474.73, 348.20, 725.11
473.80, 477.25, 477.19
473.55, 475.21, 602.16
473.30, 473.18, 727.15
472.37, 602.22, 479.21
472.13, 600.19, 604.20
471.88, 598.15, 729.18
223.33, 351.73, 598.02
224.96, 352.01, 723.01
226.57, 352.28, 847.99
220.98, 476.72, 597.78
222.60, 476.99, 722.77
224.21, 477.25, 847.76
218.61, 601.69, 597.55
220.23, 601.96, 722.54
221.86, 602.23, 847.53
348.30, 354.09, 596.39
349.92, 354.35, 721.39
351.53, 354.64, 846.37
345.94, 479.06, 596.16
347.56, 479.34, 721.15
349.18, 479.61, 846.14
343.58, 604.04, 595.92
345.20, 604.32, 720.91
346.82, 604.59, 845.90
473.26, 356.44, 594.78
474.89, 356.71, 719.77
476.50, 356.99, 844.76
470.91, 481.42, 594.54
472.53, 481.69, 719.53
474.14, 481.96, 844.51
468.55, 606.40, 594.30
470.17, 606.67, 719.29
471.79, 606.94, 844.28
223.49, 474.74, 100.39
221.08, 474.47, 225.36
218.67, 474.19, 350.33
219.86, 599.70, 100.59
217.46, 599.42, 225.56
215.06, 599.13, 350.55
216.25, 724.64, 100.81
213.84, 724.36, 225.78
211.43, 724.08, 350.76
348.40, 478.37, 102.79
346.00, 478.08, 227.77
343.59, 477.80, 352.75
344.79, 603.30, 103.01
342.38, 603.03, 227.98
339.97, 602.75, 352.96
341.18, 728.25, 103.22
338.76, 727.98, 228.20
336.35, 727.68, 353.17
473.33, 481.99, 105.21
470.93, 481.70, 230.19
468.52, 481.41, 355.16
469.72, 606.93, 105.42
467.30, 606.64, 230.39
464.90, 606.36, 355.37
466.11, 731.86, 105.65
463.69, 731.59, 230.61
461.28, 731.31, 355.58
225.86, 474.25, 223.62
223.03, 475.08, 348.58
220.21, 475.90, 473.54
228.44, 599.22, 222.85
225.62, 600.05, 347.82
222.78, 600.88, 472.79
231.03, 724.19, 222.08
228.20, 725.01, 347.06
225.37, 725.84, 472.01
350.80, 471.68, 226.46
347.97, 472.51, 351.43
345.14, 473.34, 476.40
353.39, 596.66, 225.70
350.55, 597.48, 350.66
347.72, 598.31, 475.63
355.96, 721.63, 224.93
353.14, 722.45, 349.89
350.30, 723.28, 474.86
475.74, 469.12, 229.31
472.91, 469.95, 354.28
470.08, 470.78, 479.24
478.33, 594.10, 228.55
475.50, 594.92, 353.51
472.67, 595.75, 478.47
480.92, 719.05, 227.77
478.07, 719.90, 352.74
475.25, 720.71, 477.71
226.87, 474.79, 349.51
224.77, 476.39, 474.49
222.67, 478.00, 599.45
229.48, 599.75, 347.95
227.36, 601.36, 472.92
225.26, 602.97, 597.89
232.08, 724.72, 346.39
229.96, 726.31, 471.36
227.87, 727.93, 596.33
351.82, 472.21, 351.66
349.72, 473.82, 476.62
347.61, 475.43, 601.60
354.43, 597.18, 350.09
352.33, 598.78, 475.05
350.21, 600.39, 600.03
357.04, 722.13, 348.52
354.92, 723.75, 473.50
352.81, 725.35, 598.46
476.78, 469.63, 353.78
474.67, 471.24, 478.77
472.57, 472.85, 603.73
479.39, 594.59, 352.23
477.28, 596.21, 477.20
475.18, 597.81, 602.17
481.98, 719.57, 350.66
479.88, 721.16, 475.64
477.77, 722.78, 600.61
225.59, 476.44, 476.31
222.80, 473.28, 601.23
220.01, 470.12, 726.16
224.99, 601.40, 479.47
222.20, 598.24, 604.39
219.42, 595.08, 729.32
224.39, 726.36, 482.62
221.61, 723.20, 607.55
218.83, 720.03, 732.47
350.55, 476.98, 479.10
347.77, 473.80, 604.04
344.98, 470.64, 728.96
349.96, 601.93, 482.27
347.17, 598.76, 607.19
344.38, 595.59, 732.12
349.36, 726.89, 485.41
346.57, 723.72, 610.35
343.80, 720.56, 735.27
475.52, 477.50, 481.90
472.73, 474.33, 606.83
469.95, 471.16, 731.77
474.92, 602.46, 485.06
472.13, 599.30, 609.99
469.35, 596.12, 734.92
474.33, 727.41, 488.21
471.54, 724.25, 613.14
468.75, 721.08, 738.07
224.20, 473.85, 598.88
223.04, 470.52, 723.84
221.88, 467.18, 848.79
220.96, 598.77, 602.19
219.81, 595.43, 727.14
218.65, 592.10, 852.09
217.74, 723.68, 605.50
216.57, 720.35, 730.44
215.41, 717.01, 855.38
349.15, 477.05, 600.14
347.99, 473.72, 725.08
346.84, 470.38, 850.03
345.92, 601.97, 603.44
344.76, 598.63, 728.39
343.61, 595.31, 853.33
342.68, 726.88, 606.75
341.53, 723.55, 731.69
340.37, 720.22, 856.63
474.10, 480.25, 601.38
472.95, 476.92, 726.34
471.79, 473.59, 851.27
470.87, 605.17, 604.69
469.71, 601.83, 729.63
468.56, 598.50, 854.58
467.64, 730.08, 607.98
466.48, 726.75, 732.94
465.33, 723.44, 857.87
226.80, 601.22, 98.41
225.81, 603.31, 223.40
224.83, 605.41, 348.37
227.93, 726.19, 96.33
226.94, 728.29, 221.31
225.96, 730.39, 346.29
229.06, 851.17, 94.24
228.07, 853.27, 219.22
227.10, 855.37, 344.19
351.79, 600.11, 99.42
350.80, 602.20, 224.39
349.82, 604.30, 349.38
352.92, 725.09, 97.32
351.93, 727.19, 222.31
350.95, 729.27, 347.29
354.04, 850.07, 95.24
353.07, 852.16, 220.22
352.07, 854.27, 345.20
476.78, 599.00, 100.41
475.79, 601.10, 225.40
474.82, 603.19, 350.37
477.90, 723.98, 98.33
476.92, 726.06, 223.31
475.94, 728.18, 348.28
479.03, 848.96, 96.24
478.04, 851.06, 221.22
477.07, 853.14, 346.20
224.80, 598.90, 226.64
228.01, 595.17, 351.54
231.22, 591.44, 476.45
227.88, 723.80, 230.29
231.09, 720.08, 355.20
234.30, 716.35, 480.09
230.94, 848.72, 233.95
234.16, 844.99, 358.84
237.37, 841.26, 483.75
349.72, 595.91, 223.33
352.94, 592.19, 348.24
356.15, 588.46, 473.14
352.79, 720.84, 226.98
356.01, 717.09, 351.88
359.22, 713.37, 476.79
355.87, 845.74, 230.63
359.08, 842.00, 355.55
362.30, 838.28, 480.43
474.63, 592.95, 220.03
477.85, 589.21, 344.93
481.07, 585.48, 469.83
477.72, 717.84, 223.67
480.93, 714.13, 348.58
484.14, 710.39, 473.48
480.79, 842.76, 227.33
484.01, 839.03, 352.23
487.21, 835.31, 477.15
223.93, 599.30, 351.64
227.11, 598.99, 476.60
230.27, 598.69, 601.56
221.90, 724.28, 352.00
225.07, 723.97, 476.96
228.24, 723.67, 601.92
219.88, 849.26, 352.36
223.04, 848.95, 477.33
226.21, 848.65, 602.28
348.87, 601.34, 348.48
352.05, 601.02, 473.43
355.22, 600.72, 598.40
346.85, 726.32, 348.83
350.02, 726.02, 473.80
353.19, 725.70, 598.75
344.81, 851.30, 349.20
347.99, 850.99, 474.15
351.15, 850.69, 599.11
473.82, 603.37, 345.31
476.99, 603.07, 470.27
480.16, 602.76, 595.23
471.78, 728.36, 345.66
474.96, 728.04, 470.63
478.13, 727.75, 595.58
469.76, 853.33, 346.03
472.92, 853.04, 470.98
476.10, 852.72, 595.94
223.72, 599.45, 473.27
224.48, 600.29, 598.27
225.24, 601.12, 723.26
226.96, 724.41, 472.43
227.73, 725.24, 597.42
228.48, 726.08, 722.41
230.20, 849.37, 471.59
230.96, 850.19, 596.56
231.72, 851.03, 721.56
348.68, 596.21, 472.54
349.44, 597.04, 597.52
350.20, 597.87, 722.52
351.91, 721.16, 471.69
352.67, 722.00, 596.68
353.44, 722.83, 721.67
355.16, 846.12, 470.83
355.92, 846.96, 595.83
356.68, 847.78, 720.83
473.63, 592.97, 471.80
474.39, 593.80, 596.79
475.16, 594.63, 721.78
476.87, 717.91, 470.95
477.63, 718.75, 595.94
478.39, 719.58, 720.94
480.10, 842.88, 470.10
480.87, 843.70, 595.10
481.64, 844.54, 720.08
223.64, 600.18, 598.67
223.83, 601.55, 723.67
224.02, 602.90, 848.66
221.33, 725.15, 597.32
221.51, 726.52, 722.31
221.70, 727.87, 847.31
219.00, 850.12, 595.97
219.19, 851.49, 720.96
219.37, 852.85, 845.95
348.63, 602.50, 598.46
348.81, 603.86, 723.46
349.00, 605.22, 848.45
346.30, 727.47, 597.11
346.50, 728.83, 722.10
346.68, 730.18, 847.10
343.99, 852.44, 595.76
344.17, 853.79, 720.74
344.36, 855.16, 845.74
473.60, 604.81, 598.26
473.79, 606.17, 723.25
473.97, 607.53, 848.24
471.28, 729.79, 596.90
471.47, 731.15, 721.90
471.66, 732.50, 846.88
468.96, 854.76, 595.54
469.14, 856.13, 720.52
469.33, 857.47, 845.53
350.91, 98.53, 101.84
354.63, 99.43, 226.79
358.33, 100.33, 351.73
352.45, 223.51, 100.90
356.16, 224.42, 225.83
359.87, 225.32, 350.78
353.99, 348.50, 99.95
357.70, 349.40, 224.89
361.41, 350.30, 349.83
475.85, 96.95, 98.15
479.55, 97.86, 223.09
483.27, 98.77, 348.03
477.38, 221.95, 97.19
481.10, 222.85, 222.14
484.81, 223.76, 347.07
478.93, 346.93, 96.24
482.64, 347.84, 221.19
486.34, 348.74, 346.13
600.79, 95.39, 94.44
604.49, 96.29, 219.40
608.21, 97.20, 344.33
602.32, 220.38, 93.51
606.04, 221.28, 218.44
609.74, 222.19, 343.38
603.86, 345.37, 92.54
607.57, 346.28, 217.49
611.29, 347.17, 342.43
349.76, 101.34, 225.16
350.82, 98.87, 350.13
351.89, 96.40, 475.10
353.09, 226.27, 227.60
354.15, 223.80, 352.58
355.22, 221.33, 477.54
356.43, 351.21, 230.04
357.49, 348.74, 355.01
358.55, 346.26, 479.99
474.69, 98.03, 224.03
475.78, 95.56, 349.00
476.85, 93.08, 473.96
478.04, 222.96, 226.47
479.11, 220.49, 351.44
480.17, 218.02, 476.41
481.37, 347.89, 228.91
482.44, 345.42, 353.88
483.50, 342.95, 478.85
599.66, 94.71, 222.92
600.73, 92.23, 347.87
601.79, 89.78, 472.83
603.00, 219.65, 225.34
604.05, 217.19, 350.31
605.13, 214.70, 475.28
606.33, 344.59, 227.79
607.39, 342.11, 352.76
608.45, 339.64, 477.72
348.44, 100.85, 349.79
349.09, 98.13, 474.77
349.75, 95.43, 599.72
345.87, 225.79, 352.53
346.52, 223.08, 477.48
347.17, 220.37, 602.47
343.30, 350.74, 355.25
343.96, 348.03, 480.22
344.61, 345.31, 605.18
473.40, 103.43, 349.20
474.06, 100.72, 474.16
474.70, 98.00, 599.14
470.85, 228.37, 351.93
471.48, 225.67, 476.90
472.15, 222.94, 601.86
468.27, 353.32, 354.66
468.92, 350.60, 479.63
469.57, 347.89, 604.60
598.38, 106.02, 348.60
599.02, 103.30, 473.59
599.69, 100.58, 598.54
595.81, 230.96, 351.33
596.47, 228.24, 476.31
597.11, 225.52, 601.27
593.24, 355.90, 354.07
593.89, 353.19, 479.02
594.55, 350.47, 604.00
348.82, 99.55, 476.09
349.23, 100.44, 601.08
349.63, 101.34, 726.08
352.37, 224.51, 475.18
352.77, 225.39, 600.18
353.18, 226.28, 725.18
355.91, 349.45, 474.28
356.32, 350.34, 599.28
356.72, 351.23, 724.28
473.78, 96.01, 475.70
474.16, 96.89, 600.71
474.58, 97.79, 725.69
477.31, 220.96, 474.81
477.73, 221.85, 599.80
478.12, 222.73, 724.80
480.86, 345.90, 473.91
481.26, 346.79, 598.91
481.67, 347.68, 723.90
598.71, 92.47, 475.33
599.12, 93.35, 600.33
599.51, 94.24, 725.32
602.27, 217.40, 474.44
602.66, 218.30, 599.42
603.07, 219.18, 724.44
605.81, 342.36, 473.53
606.22, 343.23, 598.53
606.62, 344.13, 723.52
348.78, 101.75, 600.37
346.14, 99.38, 725.32
343.51, 96.99, 850.27
345.63, 226.69, 602.69
343.00, 224.32, 727.63
340.35, 221.94, 852.58
342.49, 351.63, 604.99
339.85, 349.25, 729.94
337.23, 346.87, 854.89
473.71, 104.85, 603.07
471.08, 102.48, 728.02
468.44, 100.09, 852.97
470.57, 229.79, 605.38
467.92, 227.42, 730.33
465.28, 225.04, 855.28
467.41, 354.73, 607.69
464.77, 352.35, 732.63
462.16, 349.96, 857.59
598.65, 107.95, 605.76
596.00, 105.57, 730.71
593.37, 103.18, 855.67
595.49, 232.89, 608.07
592.87, 230.51, 733.03
590.21, 228.15, 857.97
592.35, 357.82, 610.38
589.71, 355.46, 735.33
587.09, 353.06, 860.28
350.30, 223.12, 100.39
352.86, 222.69, 225.36
355.43, 222.25, 350.33
350.75, 348.12, 100.81
353.31, 347.69, 225.79
355.87, 347.25, 350.75
351.20, 473.11, 101.23
353.76, 472.69, 226.21
356.33, 472.25, 351.17
475.27, 222.68, 97.82
477.84, 222.25, 222.79
480.40, 221.81, 347.76
475.73, 347.68, 98.24
478.29, 347.24, 223.22
480.86, 346.82, 348.19
476.17, 472.67, 98.67
478.74, 472.24, 223.64
481.29, 471.81, 348.61
600.24, 222.24, 95.26
602.81, 221.80, 220.23
605.37, 221.37, 345.20
600.69, 347.24, 95.68
603.26, 346.81, 220.65
605.82, 346.36, 345.63
601.15, 472.23, 96.10
603.71, 471.80, 221.07
606.27, 471.37, 346.05
349.90, 224.17, 224.71
350.78, 222.84, 349.70
351.67, 221.51, 474.68
349.18, 349.16, 226.05
350.07, 347.83, 351.03
350.95, 346.49, 476.03
348.46, 474.15, 227.39
349.35, 472.82, 352.37
350.23, 471.49, 477.36
474.89, 224.90, 223.84
475.78, 223.56, 348.82
476.66, 222.23, 473.82
474.18, 349.89, 225.17
475.06, 348.56, 350.16
475.95, 347.22, 475.15
473.46, 474.87, 226.50
474.34, 473.55, 351.50
475.22, 472.22, 476.48
599.89, 225.61, 222.97
600.77, 224.29, 347.95
601.66, 222.95, 472.95
599.17, 350.62, 224.29
600.06, 349.28, 349.29
600.93, 347.96, 474.27
598.46, 475.60, 225.63
599.34, 474.27, 350.63
600.23, 472.93, 475.62
350.91, 225.39, 350.41
353.22, 224.45, 475.37
355.54, 223.50, 600.35
351.25, 350.39, 351.34
353.57, 349.44, 476.32
355.88, 348.50, 601.29
351.60, 475.39, 352.29
353.91, 474.44, 477.25
356.23, 473.49, 602.23
475.88, 225.07, 348.08
478.19, 224.12, 473.06
480.52, 223.18, 598.03
476.23, 350.07, 349.03
478.55, 349.12, 473.99
480.86, 348.18, 598.98
476.57, 475.06, 349.96
478.88, 474.12, 474.94
481.21, 473.16, 599.91
600.86, 224.74, 345.76
603.18, 223.79, 470.74
605.49, 222.85, 595.71
601.21, 349.73, 346.71
603.52, 348.79, 471.68
605.85, 347.84, 596.65
601.55, 474.74, 347.65
603.87, 473.78, 472.62
606.18, 472.84, 597.59
348.86, 225.88, 474.50
347.06, 223.08, 599.46
345.27, 220.28, 724.41
348.83, 350.84, 477.30
347.03, 348.06, 602.25
345.24, 345.25, 727.21
348.81, 475.82, 480.10
347.00, 473.01, 605.06
345.21, 470.23, 730.02
473.84, 225.86, 476.30
472.05, 223.06, 601.26
470.24, 220.27, 726.21
473.81, 350.84, 479.10
472.02, 348.03, 604.06
470.23, 345.23, 729.01
473.79, 475.80, 481.91
471.99, 473.00, 606.85
470.20, 470.20, 731.82
598.84, 225.85, 478.10
597.03, 223.05, 603.05
595.23, 220.24, 728.02
598.80, 350.82, 480.89
597.01, 348.01, 605.86
595.21, 345.23, 730.81
598.79, 475.78, 483.70
596.98, 472.99, 608.65
595.19, 470.18, 733.61
350.32, 226.03, 600.59
347.86, 229.63, 725.51
345.39, 233.23, 850.44
348.46, 350.97, 596.95
346.00, 354.56, 721.87
343.53, 358.17, 846.79
346.60, 475.90, 593.32
344.13, 479.50, 718.24
341.67, 483.09, 843.16
475.29, 227.97, 603.00
472.81, 231.56, 727.92
470.36, 235.16, 852.84
473.42, 352.90, 599.36
470.96, 356.50, 724.29
468.49, 360.09, 849.21
471.56, 477.83, 595.73
469.09, 481.43, 720.65
466.63, 485.03, 845.57
600.24, 229.90, 605.40
597.79, 233.49, 730.34
595.31, 237.10, 855.26
598.39, 354.83, 601.78
595.92, 358.43, 726.70
593.46, 362.02, 851.62
596.53, 479.77, 598.14
594.06, 483.36, 723.06
591.60, 486.97, 847.99
348.16, 348.44, 98.42
351.47, 349.16, 223.38
354.78, 349.90, 348.32
350.17, 473.41, 97.64
353.47, 474.15, 222.59
356.78, 474.88, 347.54
352.17, 598.40, 96.85
355.48, 599.12, 221.80
358.77, 599.86, 346.76
473.11, 346.41, 95.12
476.41, 347.15, 220.08
479.72, 347.88, 345.04
475.11, 471.38, 94.34
478.42, 472.13, 219.30
481.71, 472.86, 344.25
477.10, 596.37, 93.55
480.41, 597.12, 218.52
483.72, 597.83, 343.47
598.04, 344.41, 91.83
601.36, 345.14, 216.79
604.65, 345.85, 341.75
600.05, 469.39, 91.06
603.35, 470.11, 216.00
606.66, 470.84, 340.96
602.05, 594.36, 90.27
605.36, 595.09, 215.22
608.66, 595.82, 340.18
349.93, 349.23, 224.24
352.59, 349.95, 349.21
355.25, 350.67, 474.18
353.31, 474.19, 223.45
355.97, 474.89, 348.42
358.63, 475.63, 473.39
356.69, 599.12, 222.65
359.35, 599.86, 347.63
362.01, 600.57, 472.60
474.86, 345.83, 221.60
477.53, 346.56, 346.57
480.18, 347.27, 471.54
478.25, 470.79, 220.81
480.89, 471.51, 345.78
483.55, 472.23, 470.76
481.61, 595.74, 220.02
484.27, 596.46, 344.99
486.93, 597.18, 469.96
599.79, 342.45, 218.97
602.44, 343.16, 343.94
605.10, 343.89, 468.90
603.16, 467.40, 218.17
605.82, 468.12, 343.14
608.48, 468.83, 468.12
606.54, 592.34, 217.38
609.20, 593.07, 342.35
611.85, 593.79, 467.32
350.35, 348.46, 350.05
351.38, 347.62, 475.05
352.41, 346.79, 600.04
347.75, 473.42, 350.91
348.78, 472.59, 475.90
349.82, 471.76, 600.90
345.16, 598.39, 351.77
346.19, 597.56, 476.76
347.23, 596.73, 601.76
475.32, 351.06, 349.04
476.35, 350.22, 474.04
477.38, 349.39, 599.03
472.72, 476.02, 349.89
473.75, 475.19, 474.90
474.79, 474.36, 599.88
470.13, 600.99, 350.76
471.16, 600.16, 475.74
472.19, 599.32, 600.74
600.28, 353.65, 348.03
601.31, 352.82, 473.02
602.35, 351.98, 598.01
597.69, 478.63, 348.88
598.72, 477.78, 473.88
599.75, 476.95, 598.86
595.10, 603.59, 349.73
596.12, 602.76, 474.73
597.16, 601.92, 599.73
348.30, 351.62, 476.30
346.93, 354.48, 601.24
345.57, 357.34, 726.22
350.95, 476.56, 473.46
349.59, 479.42, 598.42
348.24, 482.28, 723.38
353.61, 601.49, 470.64
352.26, 604.36, 595.60
350.89, 607.21, 720.56
473.26, 348.99, 477.71
471.90, 351.85, 602.68
470.53, 354.70, 727.63
475.92, 473.93, 474.89
474.56, 476.79, 599.84
473.20, 479.65, 724.81
478.57, 598.88, 472.06
477.21, 601.72, 597.01
475.86, 604.58, 721.97
598.22, 346.36, 479.12
596.87, 349.22, 604.10
595.50, 352.08, 729.05
600.88, 471.29, 476.31
599.52, 474.17, 601.26
598.16, 477.01, 726.23
603.54, 596.24, 473.48
602.19, 599.09, 598.44
600.82, 601.96, 723.39
350.52, 350.56, 599.69
347.37, 351.30, 724.65
344.21, 352.04, 849.60
351.95, 475.55, 598.99
348.79, 476.30, 723.94
345.62, 477.03, 848.90
353.36, 600.54, 598.28
350.19, 601.28, 723.24
347.04, 602.03, 848.20
475.47, 349.16, 602.87
472.32, 349.90, 727.82
469.16, 350.65, 852.78
476.90, 474.15, 602.16
473.73, 474.89, 727.12
470.58, 475.63, 852.06
478.31, 599.14, 601.46
475.14, 599.88, 726.41
472.00, 600.63, 851.37
600.43, 347.76, 606.03
597.27, 348.51, 730.99
594.12, 349.24, 855.95
601.84, 472.76, 605.33
598.68, 473.49, 730.29
595.53, 474.24, 855.23
603.27, 597.74, 604.62
600.10, 598.50, 729.58
596.96, 599.22, 854.52
350.17, 476.58, 101.72
350.22, 479.29, 226.70
350.29, 482.01, 351.66
353.83, 601.48, 99.00
353.89, 604.21, 223.97
353.95, 606.93, 348.94
357.49, 726.41, 96.27
357.55, 729.13, 221.26
357.61, 731.84, 346.22
475.12, 472.92, 101.74
475.18, 475.64, 226.70
475.24, 478.36, 351.67
478.78, 597.83, 99.01
478.84, 600.56, 223.98
478.90, 603.28, 348.96
482.42, 722.75, 96.29
482.50, 725.46, 221.27
482.55, 728.20, 346.23
600.06, 469.26, 101.75
600.12, 471.98, 226.72
600.18, 474.70, 351.69
603.71, 594.18, 99.03
603.78, 596.89, 224.01
603.84, 599.62, 348.97
607.37, 719.09, 96.32
607.44, 721.82, 221.28
607.50, 724.53, 346.25
351.21, 474.47, 224.23
353.77, 473.54, 349.21
356.34, 472.62, 474.17
352.77, 599.46, 225.13
355.34, 598.53, 350.10
357.89, 597.60, 475.07
354.33, 724.44, 226.03
356.90, 723.51, 351.00
359.45, 722.59, 475.97
476.18, 472.93, 221.66
478.74, 472.01, 346.63
481.30, 471.08, 471.60
477.74, 597.92, 222.56
480.30, 596.98, 347.53
482.86, 596.07, 472.50
479.31, 722.90, 223.46
481.86, 721.98, 348.42
484.42, 721.05, 473.40
601.14, 471.39, 219.09
603.70, 470.47, 344.07
606.26, 469.53, 469.04
602.70, 596.38, 219.99
605.26, 595.45, 344.95
607.82, 594.53, 469.93
604.26, 721.37, 220.88
606.83, 720.43, 345.85
609.38, 719.52, 470.82
350.80, 476.62, 350.17
351.03, 477.92, 475.17
351.26, 479.21, 600.16
349.68, 601.62, 348.88
349.90, 602.91, 473.88
350.14, 604.21, 598.87
348.56, 726.60, 347.60
348.78, 727.90, 472.59
349.02, 729.19, 597.58
475.80, 477.75, 349.93
476.02, 479.04, 474.93
476.25, 480.34, 599.92
474.67, 602.73, 348.64
474.90, 604.03, 473.64
475.13, 605.32, 598.63
473.54, 727.73, 347.35
473.78, 729.01, 472.35
474.01, 730.32, 597.34
600.79, 478.87, 349.69
601.02, 480.16, 474.68
601.25, 481.46, 599.68
599.67, 603.86, 348.39
599.89, 605.16, 473.39
600.13, 606.44, 598.39
598.54, 728.84, 347.11
598.78, 730.14, 472.10
599.00, 731.44, 597.09
348.21, 474.10, 473.69
345.15, 477.48, 598.61
342.09, 480.87, 723.52
351.67, 599.00, 470.40
348.61, 602.39, 595.31
345.54, 605.77, 720.23
355.13, 723.92, 467.10
352.06, 727.30, 592.01
349.00, 730.69, 716.93
473.12, 470.73, 476.85
470.06, 474.10, 601.77
467.00, 477.49, 726.68
476.59, 595.63, 473.55
473.52, 599.02, 598.47
470.45, 602.40, 723.39
480.05, 720.54, 470.25
476.97, 723.92, 595.17
473.91, 727.31, 720.09
598.04, 467.34, 480.01
594.98, 470.73, 604.92
591.91, 474.11, 729.84
601.49, 592.26, 476.71
598.43, 595.63, 601.62
595.37, 599.03, 726.53
604.96, 717.17, 473.40
601.90, 720.55, 598.32
598.83, 723.93, 723.23
348.98, 475.02, 599.25
346.03, 475.64, 724.21
343.08, 476.26, 849.18
352.26, 599.98, 598.71
349.32, 600.60, 723.67
346.37, 601.23, 848.63
355.54, 724.93, 598.16
352.60, 725.55, 723.13
349.65, 726.18, 848.09
473.90, 471.75, 602.21
470.96, 472.37, 727.18
468.01, 472.99, 852.13
477.18, 596.71, 601.67
474.24, 597.33, 726.64
471.30, 597.95, 851.60
480.47, 721.67, 601.13
477.52, 722.28, 726.10
474.58, 722.90, 851.05
598.82, 468.49, 605.17
595.87, 469.10, 730.14
592.94, 469.72, 855.09
602.11, 593.43, 604.63
599.16, 594.07, 729.60
596.23, 594.68, 854.54
605.39, 718.40, 604.09
602.44, 719.02, 729.05
599.50, 719.64, 854.02
348.81, 599.13, 98.46
348.92, 598.32, 223.45
349.02, 597.50, 348.45
351.34, 724.11, 99.27
351.44, 723.29, 224.27
351.55, 722.47, 349.26
353.87, 849.08, 100.09
353.98, 848.26, 225.08
354.07, 847.44, 350.09
473.79, 596.61, 98.33
473.89, 595.80, 223.33
474.00, 594.97, 348.32
476.31, 721.58, 99.15
476.42, 720.76, 224.14
476.52, 719.95, 349.14
478.85, 846.55, 99.96
478.94, 845.74, 224.96
479.06, 844.91, 349.96
598.76, 594.08, 98.20
598.87, 593.26, 223.21
598.97, 592.45, 348.20
601.29, 719.06, 99.03
601.39, 718.24, 224.02
601.50, 717.41, 349.02
603.82, 844.02, 99.84
603.94, 843.20, 224.83
604.02, 842.40, 349.83
349.07, 601.94, 223.48
347.00, 599.20, 348.44
344.94, 596.44, 473.40
350.65, 726.91, 226.27
348.59, 724.15, 351.21
346.52, 721.41, 476.17
352.25, 851.86, 229.02
350.18, 849.11, 354.00
348.12, 846.36, 478.94
474.03, 600.32, 225.51
471.98, 597.56, 350.47
469.91, 594.81, 475.42
475.63, 725.26, 228.29
473.57, 722.53, 353.25
471.51, 719.76, 478.20
477.21, 850.24, 231.07
475.17, 847.47, 356.02
473.08, 844.73, 480.98
599.01, 598.67, 227.54
596.95, 595.92, 352.49
594.88, 593.18, 477.45
600.60, 723.64, 230.31
598.54, 720.88, 355.27
596.48, 718.14, 480.21
602.19, 848.59, 233.10
600.13, 845.85, 358.04
598.06, 843.08, 483.00
350.08, 600.58, 348.96
348.90, 600.45, 473.96
347.71, 600.34, 598.95
347.68, 725.55, 349.06
346.49, 725.43, 474.06
345.31, 725.31, 599.05
345.26, 850.53, 349.16
344.10, 850.40, 474.16
342.90, 850.29, 599.15
475.05, 602.97, 350.15
473.87, 602.85, 475.14
472.69, 602.74, 600.14
472.65, 727.96, 350.25
471.46, 727.83, 475.24
470.28, 727.71, 600.23
470.25, 852.93, 350.34
469.06, 852.81, 475.33
467.87, 852.69, 600.33
600.03, 605.38, 351.33
598.84, 605.26, 476.32
597.66, 605.13, 601.33
597.62, 730.35, 351.43
596.44, 730.24, 476.42
595.25, 730.12, 601.42
595.21, 855.34, 351.53
594.04, 855.21, 476.52
592.85, 855.11, 601.51
349.35, 598.70, 474.42
346.21, 601.10, 599.35
343.07, 603.51, 724.29
349.41, 723.68, 472.02
346.27, 726.08, 596.95
343.14, 728.50, 721.89
349.48, 848.65, 469.61
346.34, 851.06, 594.55
343.20, 853.47, 719.48
474.31, 598.70, 477.55
471.17, 601.10, 602.50
468.04, 603.51, 727.43
474.38, 723.66, 475.15
471.23, 726.08, 600.09
468.10, 728.48, 725.02
474.43, 848.66, 472.74
471.30, 851.05, 597.68
468.16, 853.47, 722.61
599.26, 598.70, 480.69
596.13, 601.09, 605.63
593.00, 603.51, 730.56
599.33, 723.67, 478.28
596.20, 726.08, 603.23
593.06, 728.48, 728.15
599.40, 848.64, 475.88
