468.14, 606.53, 229.21
465.15, 607.38, 354.17
462.17, 608.23, 479.13
225.39, 349.61, 348.90
224.43, 351.04, 473.89
223.47, 352.46, 598.88
228.51, 474.56, 347.50
227.55, 475.99, 472.49
226.59, 477.41, 597.48
231.63, 599.52, 346.10
230.67, 600.94, 471.09
229.72, 602.37, 596.08
350.34, 346.50, 349.89
349.39, 347.92, 474.88
348.43, 349.35, 599.87
353.46, 471.45, 348.49
352.51, 472.88, 473.48
351.55, 474.30, 598.47
356.59, 596.41, 347.09
355.63, 597.83, 472.08
354.67, 599.26, 597.07
475.30, 343.39, 350.88
474.34, 344.81, 475.87
473.39, 346.24, 600.86
478.42, 468.34, 349.48
477.47, 469.77, 474.47
476.51, 471.19, 599.46
481.54, 593.29, 348.08
480.59, 594.72, 473.07
479.63, 596.14, 598.06
223.75, 349.61, 475.54
221.43, 350.14, 600.52
219.11, 350.67, 725.50
225.62, 474.60, 475.05
223.30, 475.13, 600.03
220.98, 475.65, 725.00
227.49, 599.58, 474.56
225.17, 600.11, 599.53
222.85, 600.64, 724.51
348.72, 347.75, 477.87
346.39, 348.28, 602.85
344.07, 348.81, 727.83
350.59, 472.74, 477.38
348.27, 473.27, 602.36
345.94, 473.79, 727.33
352.46, 597.72, 476.89
350.14, 598.25, 601.86
347.81, 598.78, 726.84
473.68, 345.89, 480.20
471.36, 346.42, 605.18
469.04, 346.95, 730.16
475.55, 470.88, 479.71
473.23, 471.40, 604.69
470.91, 471.93, 729.66
477.42, 595.86, 479.22
475.10, 596.39, 604.19
472.78, 596.92, 729.17
226.59, 348.56, 601.12
227.56, 348.07, 726.12
228.52, 347.59, 851.11
228.45, 473.54, 601.59
229.42, 473.06, 726.59
230.39, 472.57, 851.58
230.32, 598.53, 602.07
231.28, 598.04, 727.06
232.25, 597.56, 852.06
351.57, 346.70, 600.15
352.54, 346.21, 725.14
353.51, 345.73, 850.14
353.44, 471.68, 600.62
354.40, 471.20, 725.62
355.37, 470.71, 850.61
355.30, 596.67, 601.09
356.27, 596.18, 726.09
357.23, 595.70, 851.08
476.56, 344.84, 599.18
477.52, 344.35, 724.17
478.49, 343.87, 849.17
478.42, 469.82, 599.65
479.39, 469.34, 724.64
480.35, 468.85, 849.64
480.28, 594.81, 600.12
481.25, 594.32, 725.12
482.21, 593.84, 850.11
225.36, 473.95, 100.76
227.95, 477.68, 225.67
230.54, 481.41, 350.59
221.75, 598.84, 97.10
224.34, 602.57, 222.02
226.94, 606.30, 346.93
218.14, 723.74, 93.44
220.73, 727.47, 218.36
223.33, 731.20, 343.28
350.28, 477.48, 98.06
352.87, 481.21, 222.97
355.47, 484.94, 347.89
346.67, 602.37, 94.40
349.26, 606.10, 219.32
351.86, 609.83, 344.23
343.06, 727.27, 90.74
345.65, 731.00, 215.66
348.25, 734.73, 340.58
475.20, 481.01, 95.35
477.79, 484.74, 220.27
480.39, 488.47, 345.19
471.59, 605.90, 91.70
474.18, 609.63, 216.62
476.78, 613.37, 341.53
467.98, 730.80, 88.04
470.57, 734.53, 212.96
473.17, 738.26, 337.88
226.69, 474.77, 224.78
227.63, 475.21, 349.78
228.57, 475.65, 474.77
224.43, 599.74, 224.35
225.37, 600.19, 349.35
226.30, 600.63, 474.35
222.17, 724.72, 223.93
223.10, 725.17, 348.92
224.04, 725.61, 473.92
351.67, 477.03, 223.84
352.61, 477.47, 348.83
353.54, 477.91, 473.83
349.41, 602.00, 223.41
350.34, 602.45, 348.41
351.28, 602.89, 473.40
347.14, 726.98, 222.98
348.08, 727.43, 347.98
349.02, 727.87, 472.98
476.65, 479.29, 222.89
477.58, 479.73, 347.89
478.52, 480.17, 472.88
474.38, 604.26, 222.47
475.32, 604.71, 347.46
476.26, 605.15, 472.46
472.12, 729.24, 222.04
473.06, 729.69, 347.04
473.99, 730.13, 472.03
224.43, 475.35, 349.99
221.02, 477.93, 474.91
217.61, 480.51, 599.84
221.76, 600.29, 347.33
218.35, 602.87, 472.26
214.94, 605.45, 597.19
219.08, 725.23, 344.68
215.67, 727.81, 469.61
212.26, 730.39, 594.53
349.36, 478.09, 353.34
345.95, 480.67, 478.27
342.54, 483.25, 603.19
346.68, 603.04, 350.69
343.27, 605.62, 475.61
339.86, 608.20, 600.54
344.01, 727.98, 348.03
340.60, 730.56, 472.96
337.19, 733.14, 597.89
474.28, 480.84, 356.69
470.87, 483.42, 481.62
467.46, 486.00, 606.54
471.61, 605.78, 354.04
468.20, 608.36, 478.96
464.79, 610.94, 603.89
468.93, 730.73, 351.38
465.52, 733.31, 476.31
462.11, 735.89, 601.24
225.82, 475.33, 474.93
225.94, 478.56, 599.89
226.05, 481.80, 724.85
223.90, 600.27, 471.70
224.01, 603.51, 596.66
224.12, 606.74, 721.62
221.97, 725.21, 468.47
222.08, 728.45, 593.43
222.19, 731.68, 718.39
350.81, 477.25, 474.77
350.92, 480.49, 599.73
351.03, 483.72, 724.69
348.88, 602.20, 471.54
348.99, 605.43, 596.50
349.10, 608.67, 721.46
346.95, 727.14, 468.31
347.06, 730.37, 593.27
347.17, 733.61, 718.22
475.79, 479.18, 474.61
475.91, 482.41, 599.57
476.02, 485.65, 724.53
473.87, 604.12, 471.38
473.98, 607.36, 596.34
474.09, 610.59, 721.30
471.94, 729.06, 468.15
472.05, 732.30, 593.10
472.16, 735.53, 718.06
223.64, 476.96, 599.68
223.74, 478.40, 724.67
223.85, 479.83, 849.66
223.60, 601.95, 598.24
223.70, 603.39, 723.24
223.81, 604.82, 848.23
223.56, 726.95, 596.81
223.66, 728.38, 721.80
223.77, 729.82, 846.79
348.64, 477.00, 599.57
348.74, 478.44, 724.56
348.85, 479.87, 849.56
348.60, 601.99, 598.14
348.70, 603.43, 723.13
348.81, 604.86, 848.12
348.56, 726.98, 596.70
348.66, 728.42, 721.70
348.77, 729.85, 846.69
473.64, 477.04, 599.47
473.74, 478.47, 724.46
473.85, 479.91, 849.45
473.60, 602.03, 598.03
473.70, 603.47, 723.02
473.81, 604.90, 848.02
473.56, 727.02, 596.60
473.66, 728.46, 721.59
473.77, 729.89, 846.58
224.37, 599.73, 98.31
226.33, 597.47, 223.28
228.28, 595.22, 348.24
224.10, 724.70, 100.57
226.06, 722.45, 225.54
228.02, 720.20, 350.50
223.84, 849.68, 102.83
225.79, 847.43, 227.80
227.75, 845.17, 352.76
349.35, 600.03, 96.36
351.31, 597.77, 221.32
353.27, 595.52, 346.29
349.09, 725.01, 98.62
351.04, 722.75, 223.58
353.00, 720.50, 348.55
348.82, 849.99, 100.88
350.78, 847.73, 225.84
352.74, 845.48, 350.81
474.34, 600.33, 94.41
476.29, 598.07, 219.37
478.25, 595.82, 344.33
474.07, 725.31, 96.67
476.03, 723.05, 221.63
477.99, 720.80, 346.59
473.80, 850.29, 98.92
475.76, 848.03, 223.89
477.72, 845.78, 348.85
225.42, 601.74, 223.83
222.60, 602.07, 348.80
219.78, 602.41, 473.76
228.83, 726.69, 223.57
226.01, 727.03, 348.54
223.19, 727.36, 473.51
232.25, 851.64, 223.31
229.43, 851.98, 348.28
226.61, 852.31, 473.25
350.34, 598.32, 226.66
347.52, 598.66, 351.62
344.70, 599.00, 476.59
353.76, 723.28, 226.40
350.94, 723.61, 351.37
348.12, 723.95, 476.33
357.17, 848.23, 226.14
354.36, 848.57, 351.11
351.54, 848.90, 476.07
475.26, 594.91, 229.48
472.44, 595.25, 354.45
469.62, 595.58, 479.42
478.68, 719.87, 229.23
475.86, 720.20, 354.19
473.04, 720.54, 479.16
482.10, 844.82, 228.97
479.28, 845.15, 353.93
476.46, 845.49, 478.90
225.26, 600.07, 351.55
221.77, 599.66, 476.50
218.28, 599.26, 601.45
225.75, 725.07, 351.97
222.26, 724.66, 476.92
218.77, 724.25, 601.87
226.24, 850.07, 352.39
222.75, 849.66, 477.34
219.26, 849.25, 602.29
350.21, 599.57, 355.04
346.72, 599.16, 479.99
343.23, 598.75, 604.94
350.70, 724.56, 355.46
347.21, 724.16, 480.41
343.72, 723.75, 605.36
351.20, 849.56, 355.88
347.70, 849.16, 480.83
344.21, 848.75, 605.78
475.16, 599.06, 358.53
471.67, 598.65, 483.48
468.18, 598.25, 608.43
475.65, 724.06, 358.95
472.16, 723.65, 483.90
468.67, 723.24, 608.85
476.15, 849.06, 359.37
472.65, 848.65, 484.32
469.16, 848.24, 609.27
226.84, 600.37, 473.42
228.00, 600.92, 598.41
229.16, 601.47, 723.40
227.47, 725.37, 472.86
228.63, 725.92, 597.85
229.79, 726.47, 722.85
228.10, 850.37, 472.31
229.26, 850.91, 597.30
230.42, 851.46, 722.29
351.83, 599.74, 472.26
352.99, 600.29, 597.25
354.15, 600.83, 722.24
352.46, 724.74, 471.70
353.62, 725.28, 596.70
354.78, 725.83, 721.69
353.09, 849.73, 471.15
354.25, 850.28, 596.14
355.41, 850.83, 721.14
476.83, 599.11, 471.10
477.99, 599.65, 596.09
479.15, 600.20, 721.09
477.46, 724.10, 470.55
478.62, 724.65, 595.54
479.78, 725.20, 720.53
478.08, 849.10, 469.99
479.24, 849.65, 594.99
480.40, 850.20, 719.98
224.20, 599.71, 600.46
221.39, 597.28, 725.40
218.57, 594.85, 850.35
227.20, 724.65, 602.95
224.38, 722.21, 727.90
221.57, 719.78, 852.84
230.19, 849.58, 605.45
227.38, 847.15, 730.40
224.56, 844.72, 855.34
349.14, 596.66, 603.21
346.32, 594.23, 728.16
343.51, 591.80, 853.10
352.13, 721.59, 605.71
349.32, 719.16, 730.65
346.50, 716.73, 855.60
355.13, 846.53, 608.21
352.31, 844.10, 733.15
349.50, 841.67, 858.10
474.07, 593.61, 605.97
471.25, 591.18, 730.91
468.44, 588.75, 855.86
477.06, 718.54, 608.46
474.25, 716.11, 733.41
471.43, 713.68, 858.35
480.06, 843.48, 610.96
477.24, 841.05, 735.91
474.43, 838.62, 860.85
348.46, 101.13, 99.63
346.90, 104.68, 224.57
345.34, 108.23, 349.51
345.82, 226.05, 96.04
344.26, 229.60, 220.98
342.69, 233.16, 345.92
343.17, 350.97, 92.46
341.61, 354.52, 217.40
340.05, 358.08, 342.34
473.42, 103.81, 101.12
471.86, 107.37, 226.06
470.30, 110.92, 351.00
470.78, 228.73, 97.53
469.22, 232.29, 222.47
467.66, 235.84, 347.41
468.14, 353.65, 93.94
466.57, 357.21, 218.88
465.01, 360.76, 343.82
598.39, 106.50, 102.60
596.82, 110.05, 227.54
595.26, 113.61, 352.48
595.74, 231.42, 99.02
594.18, 234.98, 223.96
592.62, 238.53, 348.90
593.10, 356.34, 95.43
591.54, 359.90, 220.37
589.97, 363.45, 345.31
348.88, 100.84, 223.98
348.25, 100.82, 348.98
347.62, 100.79, 473.97
351.58, 225.82, 224.02
350.95, 225.79, 349.02
350.32, 225.76, 474.02
354.28, 350.79, 224.06
353.65, 350.76, 349.06
353.03, 350.73, 474.06
473.85, 98.14, 224.60
473.22, 98.11, 349.60
472.59, 98.08, 474.60
476.55, 223.11, 224.65
475.92, 223.08, 349.65
475.29, 223.05, 474.64
479.25, 348.08, 224.69
478.62, 348.05, 349.69
478.00, 348.03, 474.69
598.82, 95.44, 225.23
598.19, 95.41, 350.23
597.56, 95.38, 475.23
601.52, 220.41, 225.28
600.89, 220.38, 350.27
600.26, 220.35, 475.27
604.22, 345.38, 225.32
603.59, 345.35, 350.32
602.96, 345.32, 475.32
352.00, 99.19, 350.37
349.56, 100.50, 475.34
347.13, 101.81, 600.31
354.53, 224.16, 349.11
352.09, 225.47, 474.08
349.66, 226.78, 599.05
357.05, 349.13, 347.85
354.62, 350.44, 472.82
352.18, 351.75, 597.79
476.95, 96.69, 352.83
474.52, 98.00, 477.80
472.08, 99.31, 602.77
479.48, 221.66, 351.57
477.04, 222.97, 476.54
474.61, 224.28, 601.51
482.01, 346.63, 350.31
479.57, 347.93, 475.28
477.14, 349.24, 600.25
601.90, 94.19, 355.29
599.47, 95.50, 480.26
597.03, 96.81, 605.23
604.43, 219.15, 354.03
601.99, 220.46, 479.00
599.56, 221.77, 603.97
606.96, 344.12, 352.77
604.52, 345.43, 477.74
602.09, 346.74, 602.71
349.55, 99.35, 474.23
351.07, 100.83, 599.21
352.59, 102.31, 724.19
346.37, 224.30, 472.79
347.89, 225.78, 597.77
349.41, 227.26, 722.75
343.19, 349.25, 471.35
344.71, 350.73, 596.33
346.23, 352.21, 721.31
474.50, 102.51, 472.67
476.02, 103.99, 597.65
477.54, 105.47, 722.64
471.32, 227.47, 471.23
472.84, 228.94, 596.21
474.36, 230.42, 721.20
468.14, 352.42, 469.79
469.66, 353.90, 594.77
471.18, 355.38, 719.76
599.45, 105.68, 471.11
600.97, 107.16, 596.10
602.49, 108.64, 721.08
596.27, 230.63, 469.67
597.79, 232.11, 594.66
599.31, 233.59, 719.64
593.09, 355.58, 468.23
594.61, 357.06, 593.22
596.13, 358.54, 718.20
350.69, 101.56, 601.17
353.37, 104.55, 726.10
356.05, 107.54, 851.04
351.89, 226.52, 598.15
354.57, 229.51, 723.09
357.25, 232.49, 848.02
353.10, 351.48, 595.14
355.77, 354.46, 720.07
358.45, 357.45, 845.01
475.66, 100.29, 598.52
478.34, 103.28, 723.45
481.01, 106.27, 848.39
476.86, 225.25, 595.50
479.54, 228.24, 720.44
482.22, 231.23, 845.37
478.06, 350.21, 592.49
480.74, 353.20, 717.42
483.42, 356.18, 842.36
600.62, 99.03, 595.87
603.30, 102.02, 720.80
605.98, 105.00, 845.74
601.82, 223.99, 592.85
604.50, 226.97, 717.79
607.18, 229.96, 842.72
603.03, 348.94, 589.84
605.71, 351.93, 714.77
608.38, 354.92, 839.71
349.04, 226.74, 99.74
351.56, 227.93, 224.71
354.08, 229.13, 349.67
349.09, 351.73, 98.54
351.61, 352.92, 223.51
354.13, 354.12, 348.48
349.14, 476.72, 97.34
351.66, 477.92, 222.31
354.18, 479.11, 347.28
474.01, 226.66, 97.22
476.53, 227.86, 222.19
479.05, 229.05, 347.15
474.06, 351.65, 96.02
476.58, 352.85, 220.99
479.10, 354.05, 345.96
474.11, 476.65, 94.82
476.63, 477.84, 219.79
479.15, 479.04, 344.76
598.99, 226.59, 94.70
601.51, 227.78, 219.67
604.03, 228.98, 344.63
599.04, 351.58, 93.50
601.56, 352.77, 218.47
604.08, 353.97, 343.44
599.09, 476.57, 92.30
601.61, 477.77, 217.27
604.13, 478.96, 342.24
349.38, 224.40, 226.03
351.81, 226.25, 350.99
354.24, 228.09, 475.95
345.62, 349.33, 224.26
348.06, 351.18, 349.22
350.49, 353.02, 474.19
341.87, 474.27, 222.49
344.30, 476.11, 347.45
346.73, 477.95, 472.42
474.30, 228.13, 223.54
476.73, 229.97, 348.51
479.16, 231.81, 473.47
470.54, 353.06, 221.78
472.98, 354.90, 346.74
475.41, 356.74, 471.70
466.79, 477.99, 220.01
469.22, 479.83, 344.97
471.65, 481.67, 469.93
599.22, 231.85, 221.06
601.65, 233.69, 346.02
604.08, 235.53, 470.98
595.46, 356.78, 219.29
597.90, 358.62, 344.25
600.33, 360.46, 469.22
591.71, 481.71, 217.52
594.14, 483.55, 342.48
596.57, 485.39, 467.45
351.80, 225.75, 350.34
352.38, 222.58, 475.30
352.96, 219.40, 600.26
351.03, 350.71, 353.52
351.61, 347.53, 478.47
352.19, 344.36, 603.43
350.25, 475.66, 356.69
350.83, 472.49, 481.65
351.41, 469.32, 606.61
476.80, 226.54, 349.78
477.38, 223.36, 474.74
477.96, 220.19, 599.70
476.02, 351.50, 352.96
476.60, 348.32, 477.92
477.18, 345.15, 602.87
475.25, 476.45, 356.13
475.83, 473.28, 481.09
476.41, 470.11, 606.05
601.80, 227.33, 349.22
602.37, 224.15, 474.18
602.95, 220.98, 599.14
601.02, 352.28, 352.40
601.60, 349.11, 477.36
602.18, 345.94, 602.32
600.25, 477.24, 355.58
600.83, 474.07, 480.53
601.40, 470.89, 605.49
349.95, 223.29, 474.35
350.80, 225.92, 599.31
351.66, 228.55, 724.28
346.30, 348.21, 471.74
347.16, 350.84, 596.71
348.01, 353.47, 721.68
342.65, 473.13, 469.14
343.51, 475.76, 594.11
344.37, 478.39, 719.08
474.89, 226.92, 473.41
475.75, 229.55, 598.38
476.60, 232.18, 723.35
471.24, 351.84, 470.81
472.10, 354.47, 595.78
472.96, 357.10, 720.75
467.60, 476.76, 468.21
468.45, 479.39, 593.18
469.31, 482.01, 718.15
599.83, 230.55, 472.48
600.69, 233.17, 597.45
601.55, 235.80, 722.42
596.19, 355.47, 469.88
597.04, 358.09, 594.85
597.90, 360.72, 719.82
592.54, 480.39, 467.28
593.40, 483.01, 592.25
594.25, 485.64, 717.21
350.96, 225.08, 600.49
350.77, 222.69, 725.46
350.57, 220.30, 850.44
348.14, 350.03, 602.87
347.94, 347.64, 727.85
347.74, 345.24, 852.83
345.31, 474.98, 605.26
345.12, 472.58, 730.24
344.92, 470.19, 855.22
475.93, 227.91, 600.74
475.73, 225.51, 725.72
475.54, 223.12, 850.69
473.11, 352.85, 603.13
472.91, 350.46, 728.10
472.71, 348.06, 853.08
470.28, 477.80, 605.52
470.08, 475.40, 730.49
469.89, 473.01, 855.47
600.90, 230.73, 600.99
600.70, 228.33, 725.97
600.50, 225.94, 850.94
598.08, 355.67, 603.38
597.88, 353.28, 728.36
597.68, 350.88, 853.33
595.25, 480.62, 605.77
595.05, 478.22, 730.75
594.85, 475.83, 855.72
351.15, 349.95, 99.61
353.72, 347.65, 224.56
356.30, 345.36, 349.52
354.57, 474.89, 101.84
357.14, 472.59, 226.79
359.71, 470.29, 351.74
357.98, 599.82, 104.07
360.55, 597.52, 229.02
363.12, 595.22, 353.97
476.08, 346.59, 96.98
478.65, 344.29, 221.93
481.22, 341.99, 346.88
479.49, 471.52, 99.21
482.06, 469.22, 224.16
484.64, 466.92, 349.11
482.91, 596.45, 101.43
485.48, 594.16, 226.39
488.05, 591.86, 351.34
601.01, 343.22, 94.35
603.58, 340.92, 219.30
606.15, 338.62, 344.25
604.42, 468.15, 96.57
606.99, 465.86, 221.53
609.56, 463.56, 346.48
607.83, 593.09, 98.80
610.41, 590.79, 223.75
612.98, 588.49, 348.71
349.30, 350.14, 225.78
347.51, 352.90, 350.73
345.72, 355.66, 475.69
349.92, 475.11, 223.02
348.12, 477.87, 347.98
346.33, 480.63, 472.94
350.53, 600.07, 220.27
348.73, 602.84, 345.23
346.94, 605.60, 470.18
474.29, 349.57, 227.58
472.50, 352.33, 352.54
470.70, 355.09, 477.50
474.90, 474.53, 224.83
473.11, 477.30, 349.79
471.31, 480.06, 474.74
475.51, 599.50, 222.08
473.72, 602.26, 347.03
471.93, 605.03, 471.99
599.28, 348.99, 229.39
597.48, 351.76, 354.35
595.69, 354.52, 479.30
599.89, 473.96, 226.64
598.09, 476.72, 351.59
596.30, 479.49, 476.55
600.50, 598.93, 223.88
598.70, 601.69, 348.84
596.91, 604.45, 473.80
349.77, 351.52, 351.38
347.06, 350.70, 476.34
344.36, 349.87, 601.31
352.31, 476.49, 352.26
349.61, 475.67, 477.22
346.90, 474.84, 602.19
354.86, 601.47, 353.14
352.15, 600.64, 478.10
349.44, 599.81, 603.07
474.72, 348.96, 354.07
472.01, 348.14, 479.03
469.30, 347.31, 604.00
477.26, 473.93, 354.95
474.55, 473.11, 479.92
471.84, 472.28, 604.88
479.80, 598.90, 355.83
477.09, 598.08, 480.80
474.39, 597.25, 605.76
599.66, 346.40, 356.76
596.95, 345.58, 481.73
594.25, 344.75, 606.69
602.20, 471.37, 357.64
599.50, 470.55, 482.61
596.79, 469.72, 607.57
604.75, 596.34, 358.52
602.04, 595.52, 483.49
599.33, 594.69, 608.45
349.86, 349.14, 476.22
352.20, 352.16, 601.16
354.55, 355.18, 726.10
348.81, 474.10, 473.21
351.16, 477.12, 598.16
353.51, 480.14, 723.10
347.77, 599.06, 470.21
350.12, 602.08, 595.15
352.46, 605.10, 720.10
474.83, 350.12, 473.85
477.18, 353.14, 598.79
479.52, 356.16, 723.73
473.79, 475.08, 470.84
476.13, 478.10, 595.79
478.48, 481.12, 720.73
472.74, 600.04, 467.84
475.09, 603.06, 592.78
477.44, 606.08, 717.73
599.80, 351.11, 471.48
602.15, 354.13, 596.42
604.50, 357.15, 721.36
598.76, 476.07, 468.47
601.11, 479.09, 593.42
603.45, 482.11, 718.36
597.72, 601.03, 465.47
600.06, 604.05, 590.41
602.41, 607.07, 715.36
348.57, 351.28, 599.28
348.32, 354.22, 724.24
348.08, 357.17, 849.21
350.75, 476.22, 596.34
350.51, 479.17, 721.30
350.27, 482.11, 846.27
352.94, 601.17, 593.40
352.70, 604.11, 718.37
352.46, 607.06, 843.33
473.55, 349.10, 599.57
473.31, 352.04, 724.54
473.06, 354.99, 849.50
475.73, 474.04, 596.63
475.49, 476.99, 721.60
475.25, 479.93, 846.56
477.92, 598.99, 593.69
477.68, 601.93, 718.66
477.44, 604.88, 843.62
598.53, 346.92, 599.86
598.29, 349.86, 724.83
598.04, 352.81, 849.79
600.71, 471.86, 596.92
600.47, 474.81, 721.89
600.23, 477.75, 846.85
602.90, 596.81, 593.98
602.66, 599.75, 718.95
602.42, 602.70, 843.92
348.68, 474.35, 98.49
352.09, 474.48, 223.44
355.50, 474.61, 348.39
351.51, 599.32, 98.28
354.92, 599.45, 223.23
358.33, 599.58, 348.18
354.34, 724.28, 98.07
357.75, 724.42, 223.02
361.17, 724.55, 347.98
473.60, 471.51, 95.08
477.01, 471.64, 220.03
480.42, 471.77, 344.99
476.43, 596.48, 94.87
479.84, 596.61, 219.82
483.25, 596.74, 344.78
479.26, 721.45, 94.66
482.68, 721.58, 219.62
486.09, 721.71, 344.57
598.52, 468.67, 91.67
601.93, 468.81, 216.62
605.34, 468.94, 341.58
601.35, 593.64, 91.46
604.76, 593.77, 216.42
608.18, 593.90, 341.37
604.19, 718.61, 91.25
607.60, 718.74, 216.21
611.01, 718.87, 341.16
351.76, 474.92, 226.22
352.39, 478.38, 351.17
353.02, 481.84, 476.12
355.13, 599.83, 222.75
355.76, 603.28, 347.70
356.39, 606.74, 472.65
358.50, 724.73, 219.27
359.13, 728.19, 344.22
359.76, 731.65, 469.17
476.71, 471.53, 225.68
477.34, 474.99, 350.64
477.97, 478.45, 475.59
480.08, 596.44, 222.21
480.71, 599.90, 347.16
481.34, 603.35, 472.11
483.46, 721.34, 218.74
484.09, 724.80, 343.69
484.72, 728.26, 468.64
601.66, 468.14, 225.15
602.29, 471.60, 350.10
602.92, 475.06, 475.05
605.04, 593.05, 221.68
605.67, 596.51, 346.63
606.30, 599.96, 471.58
608.41, 717.96, 218.20
609.04, 721.41, 343.15
609.67, 724.87, 468.10
351.93, 475.88, 350.88
348.83, 475.59, 475.84
345.73, 475.29, 600.80
352.58, 600.88, 351.19
349.49, 600.59, 476.15
346.39, 600.29, 601.11
353.24, 725.88, 351.50
350.14, 725.58, 476.46
347.04, 725.29, 601.42
476.89, 475.22, 353.98
473.79, 474.93, 478.94
470.69, 474.63, 603.90
477.54, 600.22, 354.29
474.45, 599.93, 479.25
471.35, 599.63, 604.21
478.20, 725.22, 354.60
475.10, 724.92, 479.56
472.00, 724.63, 604.52
601.85, 474.56, 357.08
598.75, 474.27, 482.04
595.65, 473.97, 607.00
602.50, 599.56, 357.39
599.41, 599.27, 482.35
596.31, 598.97, 607.31
603.16, 724.56, 357.70
600.06, 724.26, 482.66
596.96, 723.97, 607.62
350.49, 475.24, 475.33
353.93, 476.58, 600.28
357.37, 477.92, 725.22
349.91, 600.23, 474.01
353.35, 601.57, 598.95
356.78, 602.91, 723.90
349.32, 725.22, 472.68
352.76, 726.56, 597.63
356.20, 727.90, 722.57
475.44, 475.79, 471.89
478.88, 477.13, 596.83
482.32, 478.47, 721.78
474.86, 600.78, 470.56
478.30, 602.12, 595.51
481.73, 603.46, 720.46
474.28, 725.77, 469.24
477.71, 727.11, 594.18
481.15, 728.45, 719.13
600.40, 476.34, 468.44
603.83, 477.68, 593.39
607.27, 479.02, 718.34
599.81, 601.33, 467.12
603.25, 602.67, 592.07
606.69, 604.01, 717.01
599.23, 726.32, 465.80
602.66, 727.66, 590.74
606.10, 729.00, 715.69
350.50, 476.34, 600.58
352.30, 478.43, 725.55
354.10, 480.53, 850.52
351.80, 601.31, 598.46
353.60, 603.41, 723.43
355.40, 605.51, 848.40
353.10, 726.29, 596.35
354.90, 728.38, 721.32
356.70, 730.48, 846.29
475.48, 475.01, 598.80
477.28, 477.10, 723.77
479.08, 479.20, 848.74
476.78, 599.98, 596.69
478.58, 602.08, 721.66
480.38, 604.18, 846.62
478.08, 724.96, 594.57
479.88, 727.06, 719.54
481.68, 729.15, 844.51
600.46, 473.68, 597.02
602.26, 475.78, 721.99
604.06, 477.87, 846.96
601.76, 598.65, 594.91
603.56, 600.75, 719.88
605.36, 602.85, 844.85
603.06, 723.63, 592.79
604.86, 725.73, 717.76
606.66, 727.82, 842.73
350.22, 599.30, 99.19
348.45, 599.55, 224.18
346.68, 599.80, 349.16
349.29, 724.30, 98.93
347.52, 724.55, 223.92
345.76, 724.79, 348.90
348.37, 849.30, 98.67
346.60, 849.54, 223.66
344.83, 849.79, 348.64
475.20, 600.23, 100.96
473.43, 600.48, 225.94
471.67, 600.73, 350.93
474.28, 725.23, 100.70
472.51, 725.48, 225.68
470.74, 725.72, 350.67
473.35, 850.23, 100.44
471.58, 850.47, 225.42
469.82, 850.72, 350.41
600.19, 601.16, 102.72
598.42, 601.41, 227.71
596.65, 601.65, 352.70
599.26, 726.16, 102.46
597.49, 726.40, 227.45
595.72, 726.65, 352.44
598.34, 851.15, 102.20
596.57, 851.40, 227.19
594.80, 851.65, 352.18
351.86, 598.24, 223.70
350.35, 601.26, 348.65
348.85, 604.27, 473.61
350.90, 723.20, 220.67
349.39, 726.22, 345.63
347.88, 729.23, 470.58
349.93, 848.16, 217.65
348.42, 851.18, 342.60
346.91, 854.19, 467.55
476.85, 599.25, 225.18
475.34, 602.26, 350.14
473.83, 605.28, 475.09
475.88, 724.21, 222.16
474.38, 727.22, 347.11
472.87, 730.24, 472.06
474.92, 849.17, 219.13
473.41, 852.18, 344.08
471.90, 855.20, 469.04
601.84, 600.25, 226.66
600.33, 603.26, 351.62
598.82, 606.28, 476.57
600.87, 725.21, 223.64
599.36, 728.22, 348.59
597.86, 731.24, 473.55
599.90, 850.17, 220.61
598.40, 853.18, 345.57
596.89, 856.20, 470.52
349.11, 598.00, 351.09
349.07, 598.54, 476.09
349.03, 599.07, 601.09
351.80, 722.97, 350.55
351.76, 723.51, 475.55
351.72, 724.04, 600.55
354.49, 847.94, 350.02
354.45, 848.48, 475.02
354.41, 849.01, 600.02
474.08, 595.31, 351.14
474.04, 595.84, 476.14
474.00, 596.38, 601.14
476.77, 720.28, 350.61
476.73, 720.81, 475.61
476.69, 721.35, 600.60
479.47, 845.25, 350.07
479.42, 845.78, 475.07
479.38, 846.32, 600.07
599.05, 592.61, 351.20
599.01, 593.15, 476.20
598.97, 593.69, 601.19
601.74, 717.58, 350.66
601.70, 718.12, 475.66
601.66, 718.66, 600.66
604.44, 842.55, 350.12
604.40, 843.09, 475.12
604.35, 843.63, 600.12
350.88, 601.38, 474.48
350.57, 600.77, 599.48
350.26, 600.16, 724.47
347.27, 726.32, 475.07
346.96, 725.72, 600.07
346.65, 725.11, 725.07
343.67, 851.27, 475.67
343.36, 850.66, 600.67
343.05, 850.06, 725.67
475.82, 604.98, 474.80
475.52, 604.37, 599.80
475.21, 603.77, 724.80
472.22, 729.93, 475.40
471.91, 729.32, 600.40
471.60, 728.71, 725.40
468.61, 854.87, 476.00
468.31, 854.27, 601.00
468.00, 853.66, 726.00
600.77, 608.58, 475.13
600.46, 607.98, 600.13
600.15, 607.37, 725.13
597.17, 733.53, 475.73
596.86, 732.92, 600.73
596.55, 732.32, 725.72
593.56, 858.48, 476.32
